titulo,resumen,autor,fecha,url
Proyecto de ley fiscal de Trump llega al Senado con el Partido Republicano dividido,"En los próximos dos días, necesitará encontrar una manera de apaciguar a la mayoría de ellos",,"Sun, 29 Jun 2025 21:28:21 +0000",https://www.larepublica.co/globoeconomia/proyecto-de-ley-fiscal-de-trump-llega-al-senado-con-el-partido-republicano-dividido-4168745
Ucrania solicitó más sanciones contra Rusia por últimos ataques con drones y misiles,"Zelenski también dijo que esta semana se han desplegado más de 114 misiles, más de 1270 drones y casi 1100 planeadores",,"Sun, 29 Jun 2025 20:03:27 +0000",https://www.larepublica.co/globoeconomia/ucrania-solicito-mas-sanciones-contra-rusia-por-ultimos-ataques-con-drones-y-misiles-4168692
"Thom Tillis, senador republicano crítico de Trump, no buscará nuevo mandato","El sábado, Tillis votó en contra de avanzar con el proyecto de ley de impuestos y gastos de Trump, lo que provocó la ira del presidente",,"Sun, 29 Jun 2025 18:48:56 +0000",https://www.larepublica.co/globoeconomia/thom-tillis-anuncio-su-retiro-tras-la-amenaza-de-donald-trump-en-las-primarias-4168701
Roa afirmó que su renuncia a Ecopetrol nunca ha sido contemplada en la directiva,"Consultado sobre el efecto de las investigaciones judiciales en su contra, Roa citó los resultados financieros",,"Sun, 29 Jun 2025 18:25:46 +0000",https://www.larepublica.co/economia/roa-afirmo-que-su-renuncia-a-ecopetrol-nunca-ha-sido-contemplada-en-la-directiva-4168696
"La película 'F1' de Apple encabeza la taquilla del fin de semana con US$55,6 millones",La película se considera una nueva prueba de la estrategia de Apple de estrenar sus películas en cines antes de su lanzamiento en el servicio de streaming Apple TV+,,"Sun, 29 Jun 2025 17:32:46 +0000",https://www.larepublica.co/ocio/la-pelicula-f1-de-apple-encabeza-la-taquilla-del-fin-de-semana-con-us-55-6-millones-4168683
Los millonarios planes de inversión de los jeques que quieren dominar el mundo,"En el plazo de diez años, la monarquía saudí ha comprado participaciones en empresas de Wall Street, start up tecnológicas, equipos de fútbol y marcas de coches",,"Sun, 29 Jun 2025 17:14:01 +0000",https://www.larepublica.co/globoeconomia/asi-invierten-los-jeques-que-quieren-dominar-el-mundo-4168654
Las tormentas tropicales Barry y Flossie siguen avanzando frente a costas mexicanas,"Aunque se pronostica que Flossie sea el sistema más fuerte de los dos, es probable que permanezca en aguas abiertas",,"Sun, 29 Jun 2025 16:34:36 +0000",https://www.larepublica.co/globoeconomia/tormentas-tropicales-gemelas-amenazan-a-mexico-desde-el-atlantico-y-el-pacifico-4168642
Presidente Trump afirma que Irán podría aliviar sus sanciones si consigue ser pacífico,"Trump también arremetió contra el líder supremo, el ayatolá Ali Khamenei, por proclamar la victoria en la guerra con Israel",,"Sun, 29 Jun 2025 16:18:48 +0000",https://www.larepublica.co/globoeconomia/trump-afirma-que-iran-podria-aliviar-sus-sanciones-si-logra-ser-pacifico-4168626
Todo lo que debe saber sobre la Reforma Pensional aprobada en Plenaria de Cámara,"El nuevo sistema pensional está estructurado en cuatro pilares, estos son solidario, semicontributivo, contributivo y de ahorro voluntario",,"Sun, 29 Jun 2025 16:14:38 +0000",https://www.larepublica.co/economia/todo-lo-que-debe-saber-sobre-la-reforma-pensional-4168610
Accionistas de Grupo Argos recibirán nuevas acciones y más valor patrimonial tras escisión,La separación de participaciones cruzadas entre Grupo Argos y Grupo Sura marca el fin del histórico GEA y redefine el futuro de los dos conglomerados,,"Sun, 29 Jun 2025 16:14:30 +0000",https://www.larepublica.co/finanzas/nuevo-rumbo-de-grupo-argos-cambios-para-los-accionistas-tras-la-escision-con-sura-4168609
Donald Trump dice que no espera extender la fecha límite arancelaria del 9 de julio,Los comentarios siguen a las declaraciones de Trump el viernes de que la administración podría hacer “lo que quiera” con el plazo,,"Sun, 29 Jun 2025 15:57:00 +0000",https://www.larepublica.co/globoeconomia/donald-trump-dice-que-no-espera-extender-la-fecha-limite-arancelaria-del-9-de-julio-4168622
"Presidente Trump dice que hay un comprador para TikTok, pero no revela su nombre",Trump dijo anteriormente que extendería por tercera vez el plazo para que Bytedance venda las partes estadounidenses de TikTok,,"Sun, 29 Jun 2025 15:32:21 +0000",https://www.larepublica.co/globoeconomia/presidente-trump-dice-que-hay-un-comprador-para-tiktok-pero-no-revela-su-nombre-4168612
Musk se enfurece por el recorte de impuestos a los créditos para vehículos eléctricos,El proyecto de ley fiscal del Senado pondría fin a un popular crédito fiscal al consumidor de US$7.500 para vehículos eléctricos,,"Sun, 29 Jun 2025 15:30:41 +0000",https://www.larepublica.co/globoeconomia/musk-se-enfurece-por-el-recorte-de-impuestos-de-trump-a-los-creditos-para-vehiculos-electricos-4168611
Tribunal cancela audiencias del juicio del primer ministro israelí Benjamin Netanyahu,Trump sugirió que el juicio podría interferir en la capacidad de Netanyahu para unirse a las negociaciones con el grupo militante palestino Hamás e Irán,,"Sun, 29 Jun 2025 14:49:24 +0000",https://www.larepublica.co/globoeconomia/tribunal-cancela-audiencias-del-juicio-del-primer-ministro-israeli-benjamin-netanyahu-4168606
"""Hemos triunfado. Que vivan los abuelos"", Petro celebró la aprobación de la Pensional","Ayer, la plenaria de la Cámara aprobó la Pensional y subsanó uno de los pasos necesarios dentro del proceso legislativo exigido por la Corte",,"Sun, 29 Jun 2025 13:22:50 +0000",https://www.larepublica.co/economia/hemos-triunfado-que-vivan-los-abuelos-petro-celebro-la-aprobacion-de-la-pensional-4168576
Taxonomía del nuevo empresario,"Figuras como Drucker, Fukuyama, Habermas o Douglas North coinciden en un punto esencial: las sociedades exitosas son aquellas donde todos los sectores —público, privado, social— cooperan en un proyecto nacional, alineando los incentivos económicos con los objetivos sociales",,"Sun, 29 Jun 2025 12:43:36 +0000",https://www.larepublica.co/analisis/ramiro-santa-513971/taxonomia-del-nuevo-empresario-4168572
"¿Colpensiones, quien paga las pensiones?","El ahorro de los afiliados, a AFP o a Colpensiones, es de los ahorradores y nadie se los va a expropiar, si cumple requisitos se pensiona, si le falta algo va al semicontributivo, mientras las nuevas cuotas solidarias financian el pilar de los más vulnerables",,"Sun, 29 Jun 2025 12:41:05 +0000",https://www.larepublica.co/analisis/ricardo-bonilla-401658/colpensiones-quien-paga-las-pensiones-4168569
Proyecto de ley de Trump avanza en el Senado mientras republicanos buscan votos,La Cámara tiene que votar sobre la última versión de la legislación antes de que pueda llegar a la Casa Blanca para la firma de Trum,,"Sun, 29 Jun 2025 12:35:00 +0000",https://www.larepublica.co/globoeconomia/proyecto-de-ley-de-trump-avanza-en-el-senado-mientras-republicanos-buscan-votos-4168565
Irán duda que la tregua con Israel se mantenga y advierte nuevos ataques,"Las declaraciones de Mousavi se produjeron durante una llamada telefónica el domingo con el ministro de Defensa saudí, Khalid bin Salman",,"Sun, 29 Jun 2025 12:21:02 +0000",https://www.larepublica.co/globoeconomia/iran-duda-que-la-tregua-negociada-por-ee-uu-se-mantenga-y-advierte-nuevos-ataques-4168562
Donald Trump arremete contra fiscalía israelí sobre juicio por corrupción a Netanyahu,"Trump también sugirió que, dado el valor de miles de millones de dólares de ayuda militar que daban a Israel, no iba a ""soportar esto""",,"Sun, 29 Jun 2025 12:00:00 +0000",https://www.larepublica.co/globoeconomia/donald-trump-arremete-contra-fiscalia-israeli-sobre-juicio-por-corrupcion-a-netanyahu-4168559
Las gafas en tendencia que marcarán el segundo semestre de este año,"Algunos modelos permanecen, pese a los cambios de la moda, como los estilos wayfarer o aviador",,"Sun, 29 Jun 2025 05:01:57 +0000",https://www.larepublica.co/ocio/conozca-las-gafas-en-tendencia-que-marcaran-el-segundo-semestre-de-este-ano-4168485
Con IA el trabajo que tomaba ocho horas ahora se hace en tres,"Tomemos la escritura, por ejemplo. Una tarea que tradicionalmente tomaba 80 minutos se reduce con IA a tan solo 25 minutos",,"Sun, 29 Jun 2025 05:01:51 +0000",https://www.larepublica.co/internet-economy/la-ia-le-roba-horas-al-reloj-y-el-trabajo-que-tomaba-ocho-horas-ahora-se-hace-en-tres-4168475
"Barranquilla, Bogotá y Cali, entre las ciudades que más tiempo pierden por el tráfico","La primer ciudad de esta región del mundo donde más horas se pierde al año por culpa del tráfico es Lima, Perú, con 155 horas",,"Sun, 29 Jun 2025 05:01:46 +0000",https://www.larepublica.co/globoeconomia/las-ciudades-de-america-latina-que-mas-tiempo-pierden-por-el-trafico-4168423
Lotería del reciclaje logró subir 47% la cantidad de botellas recicladas,"La investigación, publicada en la revista científica Waste Management, fue desarrollada por la Universidad de Columbia Británica",,"Sun, 29 Jun 2025 05:01:20 +0000",https://www.larepublica.co/responsabilidad-social/loteria-del-reciclaje-logro-subir-47-la-cantidad-de-botellas-recicladas-4168468
Pizzería bogotana ingresa al ranking mundial de mejores establecimientos,Carmine Tangredi recibió adicionalmente la distinción como uno de los 100 mejores especialistas en pizza a nivel global,,"Sun, 29 Jun 2025 05:01:20 +0000",https://www.larepublica.co/ocio/pizzeria-bogotana-ingresa-al-ranking-mundial-de-mejores-establecimientos-de-pizza-4168509
"Páramo y Breakfast Live, entre las promotoras que más recaudaron","El listado de la revista Pollstar es liderado por Live Nation con un recaudo superior a los US$2.387 millones y 22,2 millones de tickets",,"Sun, 29 Jun 2025 05:01:13 +0000",https://www.larepublica.co/ocio/paramo-presenta-y-breakfast-live-entre-las-promotoras-que-mas-dinero-han-recaudado-4168425
Aumenta demanda de viajes multigeneracionales con mascotas,"En Colombia, durante junio y julio de 2024, se registraron 5,8 millones de pasajeros en vuelos nacionales según Anato",,"Sun, 29 Jun 2025 05:01:03 +0000",https://www.larepublica.co/ocio/aumenta-la-demanda-de-los-viajes-familiares-multigeneracionales-con-mascotas-4168501
"Francia, España y EE.UU., los que lideran el turismo mundial en 2025","Con 89,4 millones de turistas internacionales, Francia se mantiene como el país más visitado del mundo en el ranking de la ONU",,"Sun, 29 Jun 2025 05:01:02 +0000",https://www.larepublica.co/ocio/francia-espana-y-ee-uu-lideran-el-turismo-mundial-en-2025-segun-onu-turismo-4168472
El Mundial de Clubes es competencia que más dinero le entrega al campeón,"El dinero recibido no es solamente por ser campeón, sino que también son millones por derechos de televisión y de patrocinios",,"Sun, 29 Jun 2025 05:01:01 +0000",https://www.larepublica.co/ocio/las-competiciones-de-futbol-que-mas-dinero-le-entregan-al-campeon-4168421
Dos funcionarios de la SEC son acusados ​​de tráfico de información privilegiada,"Chen, de 31 años, y Zhen, de 29, compraron acciones de las empresas antes de los anuncios y las vendieron con una ganancia significativa",,"Sat, 28 Jun 2025 22:14:50 +0000",https://www.larepublica.co/globoeconomia/dos-funcionarios-de-la-sec-son-acusados-de-trafico-de-informacion-privilegiada-4168458
Musk dice que proyecto de ley del Senado destruiría empleos y perjudicaría a EE.UU.,"""El último proyecto de ley del Senado destruirá millones de empleos en Estados Unidos y causará un inmenso daño estratégico"", señaló",,"Sat, 28 Jun 2025 20:59:24 +0000",https://www.larepublica.co/globoeconomia/musk-dice-que-proyecto-de-ley-del-senado-destruiria-empleos-y-perjudicaria-a-ee-uu-4168445
El Bosquelago Bioparque Residencial: una apuesta por la sostenibilidad de alto impacto,"Ubicado en Jamundí, el proyecto Bosquelago de la constructora Jaramillo Mora, armoniza el crecimiento inmobiliario con la recuperación de espacios naturales",,"Sat, 28 Jun 2025 19:04:29 +0000",https://www.larepublica.co/empresas/el-bosquelago-bioparque-residencial-una-apuesta-por-la-sostenibilidad-de-alto-impacto-4168333
Tensa negociación entre AUF y Tenfield por millonarios derechos del fútbol uruguayo,"El lunes se volverá a reunir el ejecutivo que preside Ignacio Alonso y ese día definirán, con Tenfield, si finalmente se desarrolla la tercera reunión",,"Sat, 28 Jun 2025 18:55:17 +0000",https://www.larepublica.co/globoeconomia/tensa-negociacion-entre-auf-y-tenfield-por-millonarios-derechos-del-futbol-uruguayo-4168408
Senado modifica proyecto de ley fiscal para persuadir a republicanos que no han votado,"El líder de la mayoría del Senado, John Thune, ha anunciado que planea que su cámara comience a votar sobre el proyecto de ley fiscal el sábado",,"Sat, 28 Jun 2025 18:50:06 +0000",https://www.larepublica.co/globoeconomia/senado-modifica-proyecto-de-ley-fiscal-para-cortejar-a-republicanos-que-no-han-votado-4168404
Gobierno brasileño recurrirá ante Corte Suprema la anulación del alza de impuestos,,,"Sat, 28 Jun 2025 18:42:20 +0000",https://www.larepublica.co/globoeconomia/gobierno-brasileno-recurrira-ante-corte-suprema-la-anulacion-del-alza-de-impuestos-4168405
"“No se deterioró en nuestras manos”, Gustavo Petro responde a fallo sobre EPS Sanitas","El mandatario aclaró que el fallo de la Corte se fundamentó en “un asunto de forma”, y no en la legalidad de fondo de la intervención",,"Sat, 28 Jun 2025 18:37:16 +0000",https://www.larepublica.co/economia/no-se-deterioro-en-nuestras-manos-gustavo-petro-responde-a-fallo-sobre-eps-sanitas-4168400
Anglo American elige a exdirectivo de Antofagasta Minerals para liderar Los Bronces,"El ingeniero civil en minas estuvo en la gerencia general de Minera Centinela por cinco años, a la que renunció hace cuatro meses. Su nuevo rol lo asumirá a partir de agosto",,"Sat, 28 Jun 2025 18:26:36 +0000",https://www.larepublica.co/globoeconomia/anglo-american-elige-a-exdirectivo-de-antofagasta-minerals-para-liderar-los-bronces-4168389
Lipigas acelera su expansión con ingreso a Ecuador y compra de empresa de GNL,"La compañía cerró un acuerdo de comercialización de gas natural licuado, GNL, desde Perú hacia el mercado ecuatoriano",,"Sat, 28 Jun 2025 18:17:13 +0000",https://www.larepublica.co/globoeconomia/lipigas-acelera-su-expansion-internacional-con-ingreso-a-ecuador-y-compra-de-empresa-de-gnl-4168370
First Quantum reanuda exportaciones desde Cobre Panamá tras 19 meses de cierre,El envío se dio tras la autorización del gobierno panameño para exportar unas 120.000 toneladas de cobre varado desde 2023,,"Sat, 28 Jun 2025 18:01:42 +0000",https://www.larepublica.co/globoeconomia/first-quantum-reanuda-exportaciones-desde-cobre-panama-tras-19-meses-de-cierre-4168365
Juez de Perú rechazó pedido de prisión preventiva para expresidente Martín Vizcarra,"En la audiencia, el juez Víctor Alcócer le impuso a Vizcarra algunas medidas restrictivas como la prohibición de salir de Perú durante seis meses",,"Sat, 28 Jun 2025 17:48:13 +0000",https://www.larepublica.co/globoeconomia/juez-de-peru-rechazo-pedido-de-prision-preventiva-para-expresidente-martin-vizcarra-4168361
La vivienda social en México se transformó en un problema de abandono y ocupación,"La Secretaría de Desarrollo Agrario, Territorial y Urbano señaló que hay alrededor de 650.000 viviendas abandonadas y vandalizadas",,"Sat, 28 Jun 2025 17:36:17 +0000",https://www.larepublica.co/globoeconomia/la-vivienda-social-en-mexico-se-transformo-en-un-problema-de-abandono-y-ocupacion-4168351
Petro solicitó a la Fiscalía investigar a funcionarios que impidieron entrega de tierras,Esto se dio luego que el director de la Agencia Nacional de Tierras señalara que no permitieron la entrega de predios en Puerto Salgar,,"Sat, 28 Jun 2025 17:32:44 +0000",https://www.larepublica.co/economia/petro-solicito-a-la-fiscalia-investigar-a-funcionarios-que-impidieron-entrega-de-tierras-4168327
Qué pueden hacer los accionistas de los bancos Bbva y Sabadell en plena Oferta Pública,"La luz verde del Gobierno viene con la exigencia de que, durante un periodo de tres años, prorrogable a cinco",,"Sat, 28 Jun 2025 17:25:15 +0000",https://www.larepublica.co/globoeconomia/que-pueden-hacer-los-accionistas-de-los-bancos-bbva-y-sabadell-en-plena-oferta-publica-4168326
Marcha Lgbtiq+ en Budapest se convierte en un acto masivo de desafío contra Orbán,La policía bloqueó el evento en virtud de una ley aprobada en abril por legisladores afines a Orbán,,"Sat, 28 Jun 2025 17:18:18 +0000",https://www.larepublica.co/globoeconomia/marcha-lgbtiq-en-budapest-se-convierte-en-un-acto-masivo-de-desafio-contra-orban-4168341
La ONU denunció un aumento de violaciones de derechos humanos en Venezuela,"El informe señala que desde las últimas elecciones presidenciales se registraron 28 casos de desaparición doce de ellos, personas extranjeras sin acceso consular.",,"Sat, 28 Jun 2025 17:17:14 +0000",https://www.larepublica.co/globoeconomia/onu-denuncia-aumento-de-violaciones-de-derechos-humanos-en-venezuela-4168344
Más de $21 millones fue la multa a Falcao por las declaraciones que hizo sobre el VAR,La decisión se originó por declaraciones del jugador al término del partido contra Independiente Santa Fe,,"Sat, 28 Jun 2025 16:41:46 +0000",https://www.larepublica.co/ocio/mas-de-21-millones-fue-la-multa-a-radamel-falcao-por-las-declaraciones-sobre-el-var-4168324
Países del G-7 llegan a un acuerdo fiscal conjunto para empresas estadounidenses,"Los funcionarios del G-7 dijeron que esperan encontrar una solución que sea “aceptable e implementable para todos”, según la declaración",,"Sat, 28 Jun 2025 16:25:34 +0000",https://www.larepublica.co/globoeconomia/los-paises-del-g-7-acuerdan-un-acuerdo-fiscal-conjunto-para-las-empresas-estadounidenses-4168321
"El Papa León XIV consideró el conflicto de Ucrania como uno ""carente de sentido""","Asimismo, el Sumo Pontífice expresó su solidaridad con la personas que se encuentran detenidas o que han sido víctimas del conflicto",,"Sat, 28 Jun 2025 15:37:39 +0000",https://www.larepublica.co/globoeconomia/el-papa-leon-xiv-considero-el-conflicto-de-ucrania-como-carente-de-sentido-4168292
La plenaria de la Cámara de Representantes aprobó la Reforma Pensional,Ayer la Cámara con quórum deliberatorio anunció la convocatoria para continuar con el trámite de subsanación de los vicios de procedimiento en la pensional,,"Sat, 28 Jun 2025 15:07:49 +0000",https://www.larepublica.co/economia/siga-en-vivo-la-discusion-de-la-reforma-pensional-en-camara-de-representantes-4168299
Trump ataca Carney con un ultimátum fiscal para las tecnológicas canadienses,Trump anunció que pondría fin a las negociaciones comerciales con Canadá en respuesta a su impuesto a los servicios digitales,,"Sat, 28 Jun 2025 14:28:35 +0000",https://www.larepublica.co/globoeconomia/donald-trump-ataca-carney-con-un-ultimatum-fiscal-para-las-tecnologicas-canadienses-4168290
Inmigrantes luchan por claridad tras fallo de la Corte sobre el derecho de nacimiento,La mayoría conservadora de la corte concedió el viernes al presidente Donald Trump su solicitud de limitar el poder de los jueces federales,,"Sat, 28 Jun 2025 14:06:44 +0000",https://www.larepublica.co/globoeconomia/inmigrantes-luchan-por-claridad-tras-fallo-de-la-corte-sobre-el-derecho-de-nacimiento-4168262
"Así fue la boda de Jeff Bezos, fundador de Amazon, y Lauren Sánchez en imágenes","Se llevó a cabo en Venecia y estuvieron rodeados de celebridades como las Kardashian, y la hija de Donald Trump, Ivanka Trump",,"Sat, 28 Jun 2025 13:48:31 +0000",https://www.larepublica.co/ocio/asi-fue-la-boda-de-jeff-bezos-fundador-de-amazon-y-lauren-sanchez-4168270
Secretaría de Tránsito anuncia cierres viales por presentación de Morat en Barranquilla,"Durante la restricción vehicular se instalarán señales preventivas y de desvío en el área afectada, con el apoyo de personal logístico",,"Sat, 28 Jun 2025 13:47:52 +0000",https://www.larepublica.co/economia/secretaria-de-transito-anuncia-cierres-viales-por-presentacion-de-morat-en-barranquilla-4168267
Más allá del paisaje: las industrias creativas como motor del turismo colombiano,"Otra industria creativa que jalona el turismo es la moda. El sector tiene unas proyecciones de crecer hasta los US$1,2 billones de aquí a 2029",,"Sat, 28 Jun 2025 05:05:04 +0000",https://www.larepublica.co/analisis/natalia-bayona-4103474/mas-alla-del-paisaje-las-industrias-creativas-como-motor-del-turismo-colombiano-4167620
"Colombia, país con sed","Mientras tanto, el discurso oficial en Colombia se ha centrado en la retórica del cambio climático, la transición hídrica y la justicia ambiental",,"Sat, 28 Jun 2025 05:01:56 +0000",https://www.larepublica.co/analisis/juan-manuel-nieves-r-534481/colombia-pais-con-sed-4167625
"Las empresas, regiones y ODS 2030, en la acción contra el hambre","Los últimos datos de entidades como el Dane, la Fao y el Instituto Nacional de Salud (INS) nos proporcionan un panorama claro de la urgencia",,"Sat, 28 Jun 2025 05:01:54 +0000",https://www.larepublica.co/especiales/regiones-sostenibles/las-empresas-regiones-y-ods-2030-en-la-accion-contra-el-hambre-4168179
Calarcá vibró con el XXXII Desfile y Concurso del Yipao,"<p>El municipio celebró una nueva edición del tradicional desfile con categorías como coroteo, carga de plátano, yuca y el clásico yipao tradicional. El colorido recorrido llenó de alegría las calles del corazón del Quindío.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/calarca-vibro-con-el-xxxii-desfile-y-concurso-del-yipao/"">Calarcá vibró con el XXXII Desfile y Concurso del Yipao</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Mon, 30 Jun 2025 05:00:57 +0000",https://cronicadelquindio.com/quindio/calarca-vibro-con-el-xxxii-desfile-y-concurso-del-yipao/
Murió hombre de 64 años tras chocar con la cama baja de un vehículo estacionado,"<p>Como Carlos López López fue identificado el hombre que perdió la vida en la mañana del pasado sábado en la Clínica La Sagrada Familia, luego de chocar sorpresivamente con la parte trasera de un vehículo estacionado en la carrera 19 con calle 23 norte.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/murio-hombre-de-64-anos-tras-chocar-con-la-cama-baja-de-un-vehiculo-estacionado/"">Murió hombre de 64 años tras chocar con la cama baja de un vehículo estacionado</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Natalia Trujillo Varela,"Mon, 30 Jun 2025 05:00:52 +0000",https://cronicadelquindio.com/judicial/murio-hombre-de-64-anos-tras-chocar-con-la-cama-baja-de-un-vehiculo-estacionado/
¿Fiebre del “oro verde” en California?,"<p>“El cannabis en su forma natural es posiblemente la sustancia activa más segura de todas las conocidas por la humanidad, desde el punto de vista terapéutico”: Lester Grinspoon, profesor de psiquiatría de Harvard.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/mundo/fiebre-del-oro-verde-en-california/"">¿Fiebre del “oro verde” en California?</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Arias Serna,"Mon, 30 Jun 2025 05:00:46 +0000",https://cronicadelquindio.com/actualidad/mundo/fiebre-del-oro-verde-en-california/
