titulo,resumen,autor,fecha,url
Israel bombardea Gaza y mata a 58 personas antes de conversaciones por alto al fuego,El ejército israelí emitió este lunes 30 de junio órdenes de evacuación a los residentes en distritos del norte de la Franja de Gaza,,"Mon, 30 Jun 2025 14:09:31 +0000",https://www.larepublica.co/globoeconomia/israel-bombardea-gaza-y-mata-a-58-personas-antes-de-conversaciones-sobre-el-alto-el-fuego-en-ee-uu-4168802
Estas son las reacciones luego de conocerse el fallecimiento de Nydia Quintero de Balcázar,"Quintero de Bálcazar exprimera dama de Colombia y abuela de Miguel Uribe Turbay, falleció este lunes 30 de junio a los 93 años",,"Mon, 30 Jun 2025 14:05:00 +0000",https://www.larepublica.co/economia/las-reacciones-luego-de-conocerse-el-fallecimiento-de-nydia-quintero-de-balcazar-4168794
Nydia Quintero,"Falleció Nydia Quintero de Balcázar, exprimera dama de Colombia y abuela de Miguel Uribe Turbay, a sus 93 años",,"Mon, 30 Jun 2025 12:37:06 +0000",https://www.larepublica.co/obituarios/fallecio-nydia-quintero-exprimera-dama-de-colombia-y-abuela-de-miguel-uribe-turbay-4168778
"Independiente Santa Fe es el campeón de Colombia y se llevó un premio de US$6,75 millones","El campeón se llevará un premio base de US$4,2 millones (US$500 000 de Conmebol, US$250 000 de Dimayor y US$3,5 millones por la fase de grupos de Libertadores)",,"Mon, 30 Jun 2025 01:10:21 +0000",https://www.larepublica.co/ocio/santa-fe-es-el-nuevo-campeon-de-colombia-y-se-llevo-un-premio-de-us-6-75millones-4168688
Netanyahu considera que el resultado de Irán abre la puerta al retorno de rehenes,"El tribunal aceptó el domingo la petición de Netanyahu para el aplazamiento, citando motivos diplomáticos y de seguridad clasificados",,"Sun, 29 Jun 2025 23:43:06 +0000",https://www.larepublica.co/globoeconomia/netanyahu-considera-que-el-resultado-de-iran-abre-la-puerta-al-retorno-de-rehenes-4168761
"Carlos Fernando Galán se pronunció frente al ""Día del Orgullo Lgbtiq+"" en Bogotá","Galán señaló que esta conmemoración debe cumplir un doble propósito. Por un lado, celebrar la diversidad que ""enriquece como ciudad""",,"Sun, 29 Jun 2025 21:37:54 +0000",https://www.larepublica.co/economia/carlos-fernando-galan-se-pronuncio-frente-al-dia-del-orgullo-lgbtiq-en-bogota-4168749
Proyecto de ley fiscal de Trump llega al Senado con el Partido Republicano dividido,"En los próximos dos días, necesitará encontrar una manera de apaciguar a la mayoría de ellos",,"Sun, 29 Jun 2025 21:28:21 +0000",https://www.larepublica.co/globoeconomia/proyecto-de-ley-fiscal-de-trump-llega-al-senado-con-el-partido-republicano-dividido-4168745
Ucrania solicitó más sanciones contra Rusia por últimos ataques con drones y misiles,"Zelenski también dijo que esta semana se han desplegado más de 114 misiles, más de 1270 drones y casi 1100 planeadores",,"Sun, 29 Jun 2025 20:03:27 +0000",https://www.larepublica.co/globoeconomia/ucrania-solicito-mas-sanciones-contra-rusia-por-ultimos-ataques-con-drones-y-misiles-4168692
"Thom Tillis, senador republicano crítico de Trump, no buscará nuevo mandato","El sábado, Tillis votó en contra de avanzar con el proyecto de ley de impuestos y gastos de Trump, lo que provocó la ira del presidente",,"Sun, 29 Jun 2025 18:48:56 +0000",https://www.larepublica.co/globoeconomia/thom-tillis-anuncio-su-retiro-tras-la-amenaza-de-donald-trump-en-las-primarias-4168701
Roa afirmó que su renuncia nunca ha sido contemplada en la directiva,"Consultado sobre el efecto de las investigaciones judiciales en su contra, Roa citó los resultados financieros",,"Sun, 29 Jun 2025 18:25:46 +0000",https://www.larepublica.co/economia/roa-afirmo-que-su-renuncia-a-ecopetrol-nunca-ha-sido-contemplada-en-la-directiva-4168696
"La película 'F1' de Apple encabeza la taquilla del fin de semana con US$55,6 millones",La película se considera una nueva prueba de la estrategia de Apple de estrenar sus películas en cines antes de su lanzamiento en el servicio de streaming Apple TV+,,"Sun, 29 Jun 2025 17:32:46 +0000",https://www.larepublica.co/ocio/la-pelicula-f1-de-apple-encabeza-la-taquilla-del-fin-de-semana-con-us-55-6-millones-4168683
Los millonarios planes de inversión de los jeques que quieren dominar el mundo,"En el plazo de diez años, la monarquía saudí ha comprado participaciones en empresas de Wall Street, start up tecnológicas, equipos de fútbol y marcas de coches",,"Sun, 29 Jun 2025 17:14:01 +0000",https://www.larepublica.co/globoeconomia/asi-invierten-los-jeques-que-quieren-dominar-el-mundo-4168654
Las tormentas tropicales Barry y Flossie siguen avanzando frente a costas mexicanas,"Aunque se pronostica que Flossie sea el sistema más fuerte de los dos, es probable que permanezca en aguas abiertas",,"Sun, 29 Jun 2025 16:34:36 +0000",https://www.larepublica.co/globoeconomia/tormentas-tropicales-gemelas-amenazan-a-mexico-desde-el-atlantico-y-el-pacifico-4168642
Presidente Trump afirma que Irán podría aliviar sus sanciones si consigue ser pacífico,"Trump también arremetió contra el líder supremo, el ayatolá Ali Khamenei, por proclamar la victoria en la guerra con Israel",,"Sun, 29 Jun 2025 16:18:48 +0000",https://www.larepublica.co/globoeconomia/trump-afirma-que-iran-podria-aliviar-sus-sanciones-si-logra-ser-pacifico-4168626
Todo lo que debe saber sobre la Reforma Pensional aprobada en la Plenaria de la Cámara,"El nuevo sistema pensional está estructurado en cuatro pilares, estos son solidario, semicontributivo, contributivo y de ahorro voluntario",,"Sun, 29 Jun 2025 16:14:38 +0000",https://www.larepublica.co/economia/todo-lo-que-debe-saber-sobre-la-reforma-pensional-4168610
Los accionistas de Grupo Argos recibirán nuevas acciones y más valor patrimonial tras escisión,La separación de participaciones cruzadas entre Grupo Argos y Grupo Sura marca el fin del histórico GEA y redefine el futuro de los dos conglomerados,,"Sun, 29 Jun 2025 16:14:30 +0000",https://www.larepublica.co/finanzas/nuevo-rumbo-de-grupo-argos-cambios-para-los-accionistas-tras-la-escision-con-sura-4168609
Donald Trump dice que no espera extender la fecha límite arancelaria del 9 de julio,Los comentarios siguen a las declaraciones de Trump el viernes de que la administración podría hacer “lo que quiera” con el plazo,,"Sun, 29 Jun 2025 15:57:00 +0000",https://www.larepublica.co/globoeconomia/donald-trump-dice-que-no-espera-extender-la-fecha-limite-arancelaria-del-9-de-julio-4168622
"Presidente Trump dice que hay un comprador para TikTok, pero no revela su nombre",Trump dijo anteriormente que extendería por tercera vez el plazo para que Bytedance venda las partes estadounidenses de TikTok,,"Sun, 29 Jun 2025 15:32:21 +0000",https://www.larepublica.co/globoeconomia/presidente-trump-dice-que-hay-un-comprador-para-tiktok-pero-no-revela-su-nombre-4168612
Musk se enfurece por el recorte de impuestos a los créditos para vehículos eléctricos,El proyecto de ley fiscal del Senado pondría fin a un popular crédito fiscal al consumidor de US$7.500 para vehículos eléctricos,,"Sun, 29 Jun 2025 15:30:41 +0000",https://www.larepublica.co/globoeconomia/musk-se-enfurece-por-el-recorte-de-impuestos-de-trump-a-los-creditos-para-vehiculos-electricos-4168611
Tribunal cancela audiencias del juicio del primer ministro israelí Benjamin Netanyahu,Trump sugirió que el juicio podría interferir en la capacidad de Netanyahu para unirse a las negociaciones con el grupo militante palestino Hamás e Irán,,"Sun, 29 Jun 2025 14:49:24 +0000",https://www.larepublica.co/globoeconomia/tribunal-cancela-audiencias-del-juicio-del-primer-ministro-israeli-benjamin-netanyahu-4168606
"""Hemos triunfado. Que vivan los abuelos"", Petro celebró la aprobación de la Pensional","Ayer, la plenaria de la Cámara aprobó la Pensional y subsanó uno de los pasos necesarios dentro del proceso legislativo exigido por la Corte",,"Sun, 29 Jun 2025 13:22:50 +0000",https://www.larepublica.co/economia/hemos-triunfado-que-vivan-los-abuelos-petro-celebro-la-aprobacion-de-la-pensional-4168576
Taxonomía del nuevo empresario,"Figuras como Drucker, Fukuyama, Habermas o Douglas North coinciden en un punto esencial: las sociedades exitosas son aquellas donde todos los sectores —público, privado, social— cooperan en un proyecto nacional, alineando los incentivos económicos con los objetivos sociales",,"Sun, 29 Jun 2025 12:43:36 +0000",https://www.larepublica.co/analisis/ramiro-santa-513971/taxonomia-del-nuevo-empresario-4168572
"¿Colpensiones, quien paga las pensiones?","El ahorro de los afiliados, a AFP o a Colpensiones, es de los ahorradores y nadie se los va a expropiar, si cumple requisitos se pensiona, si le falta algo va al semicontributivo, mientras las nuevas cuotas solidarias financian el pilar de los más vulnerables",,"Sun, 29 Jun 2025 12:41:05 +0000",https://www.larepublica.co/analisis/ricardo-bonilla-401658/colpensiones-quien-paga-las-pensiones-4168569
Proyecto de ley de Trump avanza en el Senado mientras republicanos buscan votos,La Cámara tiene que votar sobre la última versión de la legislación antes de que pueda llegar a la Casa Blanca para la firma de Trum,,"Sun, 29 Jun 2025 12:35:00 +0000",https://www.larepublica.co/globoeconomia/proyecto-de-ley-de-trump-avanza-en-el-senado-mientras-republicanos-buscan-votos-4168565
Irán duda que la tregua con Israel se mantenga y advierte nuevos ataques,"Las declaraciones de Mousavi se produjeron durante una llamada telefónica el domingo con el ministro de Defensa saudí, Khalid bin Salman",,"Sun, 29 Jun 2025 12:21:02 +0000",https://www.larepublica.co/globoeconomia/iran-duda-que-la-tregua-negociada-por-ee-uu-se-mantenga-y-advierte-nuevos-ataques-4168562
Donald Trump arremete contra fiscalía israelí sobre juicio por corrupción a Netanyahu,"Trump también sugirió que, dado el valor de miles de millones de dólares de ayuda militar que daban a Israel, no iba a ""soportar esto""",,"Sun, 29 Jun 2025 12:00:00 +0000",https://www.larepublica.co/globoeconomia/donald-trump-arremete-contra-fiscalia-israeli-sobre-juicio-por-corrupcion-a-netanyahu-4168559
Conozca las gafas en tendencia que marcarán la pauta en el segundo semestre de este año,"Algunos modelos permanecen, pese a los cambios de la moda, como los estilos wayfarer o aviador",,"Sun, 29 Jun 2025 05:01:57 +0000",https://www.larepublica.co/ocio/conozca-las-gafas-en-tendencia-que-marcaran-el-segundo-semestre-de-este-ano-4168485
Con IA el trabajo que tomaba ocho horas ahora se hace en tres,"Tomemos la escritura, por ejemplo. Una tarea que tradicionalmente tomaba 80 minutos se reduce con IA a tan solo 25 minutos",,"Sun, 29 Jun 2025 05:01:51 +0000",https://www.larepublica.co/internet-economy/la-ia-le-roba-horas-al-reloj-y-el-trabajo-que-tomaba-ocho-horas-ahora-se-hace-en-tres-4168475
"Barranquilla, Bogotá y Cali, entre las ciudades que más tiempo pierden por el tráfico","La primer ciudad de esta región del mundo donde más horas se pierde al año por culpa del tráfico es Lima, Perú, con 155 horas",,"Sun, 29 Jun 2025 05:01:46 +0000",https://www.larepublica.co/globoeconomia/las-ciudades-de-america-latina-que-mas-tiempo-pierden-por-el-trafico-4168423
Lotería del reciclaje logró subir 47% la cantidad de botellas recicladas,"La investigación, publicada en la revista científica Waste Management, fue desarrollada por la Universidad de Columbia Británica",,"Sun, 29 Jun 2025 05:01:20 +0000",https://www.larepublica.co/responsabilidad-social/loteria-del-reciclaje-logro-subir-47-la-cantidad-de-botellas-recicladas-4168468
Pizzería capitalina destaca en el ranking global de los mejores establecimientos,Carmine Tangredi recibió adicionalmente la distinción como uno de los 100 mejores especialistas en pizza a nivel global,,"Sun, 29 Jun 2025 05:01:20 +0000",https://www.larepublica.co/ocio/pizzeria-bogotana-ingresa-al-ranking-mundial-de-mejores-establecimientos-de-pizza-4168509
"Páramo y Breakfast Live, entre las promotoras que más recaudaron","El listado de la revista Pollstar es liderado por Live Nation con un recaudo superior a los US$2.387 millones y 22,2 millones de tickets",,"Sun, 29 Jun 2025 05:01:13 +0000",https://www.larepublica.co/ocio/paramo-presenta-y-breakfast-live-entre-las-promotoras-que-mas-dinero-han-recaudado-4168425
Aumenta demanda de viajes multigeneracionales con mascotas,"En Colombia, durante junio y julio de 2024, se registraron 5,8 millones de pasajeros en vuelos nacionales según Anato",,"Sun, 29 Jun 2025 05:01:03 +0000",https://www.larepublica.co/ocio/aumenta-la-demanda-de-los-viajes-familiares-multigeneracionales-con-mascotas-4168501
"Francia, España y EE.UU., los que lideran el turismo mundial en 2025","Con 89,4 millones de turistas internacionales, Francia se mantiene como el país más visitado del mundo en el ranking de la ONU",,"Sun, 29 Jun 2025 05:01:02 +0000",https://www.larepublica.co/ocio/francia-espana-y-ee-uu-lideran-el-turismo-mundial-en-2025-segun-onu-turismo-4168472
Premio mayor de la Lotería del Quindío cayó en Boyacá,"<p>Un boyasence es un nuevo millonario gracias al premio mayor de la lotería del Quindío del pasado 26 de junio. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/colombia/premio-mayor-de-la-loteria-del-quindio-cayo-en-boyaca/"">Premio mayor de la Lotería del Quindío cayó en Boyacá</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Lily Restrepo,"Tue, 01 Jul 2025 02:04:35 +0000",https://cronicadelquindio.com/actualidad/colombia/premio-mayor-de-la-loteria-del-quindio-cayo-en-boyaca/
Petro le pide a Francia Márquez aclarar su presunto vínculo con Leyva,"<p>Desde España, el presidente Gustavo Petro rompió el silencio frente a las revelaciones publicadas por el diario El País, que comprometen a figuras clave de su gobierno en un supuesto plan para desestabilizar su mandato. Entre los señalados se encuentra la vicepresidenta Francia Márquez. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/colombia/petro-le-pide-a-francia-marquez-aclarar-su-presunto-vinculo-con-leyva/"">Petro le pide a Francia Márquez aclarar su presunto vínculo con Leyva</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Silvana Lopez Hernandez,"Mon, 30 Jun 2025 22:01:03 +0000",https://cronicadelquindio.com/actualidad/colombia/petro-le-pide-a-francia-marquez-aclarar-su-presunto-vinculo-con-leyva/
Cuatro personas lesionadas en hospital La Misericordia tras ser atacadas por usuario,"<p>Dos paramédicos, el tripulante de ambulancia y el médico de turno fueron las víctimas. La Policía informó que adelantan las investigaciones respectivas para agotar el proceso de judicialización a que haya lugar. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/cuatro-personas-lesionadas-en-hospital-la-misericordia-tras-ser-atacadas-por-usuario/"">Cuatro personas lesionadas en hospital La Misericordia tras ser atacadas por usuario</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Mon, 30 Jun 2025 21:14:00 +0000",https://cronicadelquindio.com/judicial/cuatro-personas-lesionadas-en-hospital-la-misericordia-tras-ser-atacadas-por-usuario/
Fatal accidente en la vía Quimbaya – Montenegro,"<p>Una persona fallecida fue el saldo que dejó un accidente de tránsito registrado en la vía que comunica a los municipios de Quimbaya y Montenegro.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/fatal-accidente-en-la-via-quimbaya-montenegro/"">Fatal accidente en la vía Quimbaya – Montenegro</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Mon, 30 Jun 2025 18:34:46 +0000",https://cronicadelquindio.com/judicial/fatal-accidente-en-la-via-quimbaya-montenegro/
"¿Qué pasará a continuación?, Rodallega habló de si seguirá en el fútbol","<p>En una definición histórica, Independiente Santa Fe se adjudicó el título 10 del fútbol profesional colombiano.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/que-pasara-a-continuacion-rodallega-hablo-de-si-seguira-en-el-futbol/"">¿Qué pasará a continuación?, Rodallega habló de si seguirá en el fútbol</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Mon, 30 Jun 2025 17:29:38 +0000",https://cronicadelquindio.com/deporte/que-pasara-a-continuacion-rodallega-hablo-de-si-seguira-en-el-futbol/
"Falleció Nydia Quintero, abuela del senador Miguel Uribe","<p>La ex primera dama y fundadora de la Fundación Solidaridad por Colombia murió tras una complicación respiratoria a sus 93 años. Su muerte ocurrió mientras su nieto, el senador Miguel Uribe, permanece hospitalizado tras el atentado del 7 de junio. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/colombia/fallecio-nydia-quintero-abuela-del-senador-miguel-uribe/"">Falleció Nydia Quintero, abuela del senador Miguel Uribe</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",EFE Servicios,"Mon, 30 Jun 2025 13:39:06 +0000",https://cronicadelquindio.com/actualidad/colombia/fallecio-nydia-quintero-abuela-del-senador-miguel-uribe/
"Laura Ximena Usme, señorita Tolima, es la nueva Reina Nacional del Café 2025","<p>La representante del Tolima se coronó como la nueva soberana del Reinado Nacional del Café en su versión 42. La velada final se vivió en Calarcá, con una noche llena de tradición, elegancia y orgullo cafetero.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/laura-ximena-usme-senorita-tolima-es-la-nueva-reina-nacional-del-cafe-2025/"">Laura Ximena Usme, señorita Tolima, es la nueva Reina Nacional del Café 2025</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Mon, 30 Jun 2025 13:15:03 +0000",https://cronicadelquindio.com/quindio/laura-ximena-usme-senorita-tolima-es-la-nueva-reina-nacional-del-cafe-2025/
Calarcá vibró con el XXXII Desfile y Concurso del Yipao,"<p>El municipio celebró una nueva edición del tradicional desfile con categorías como coroteo, carga de plátano, yuca y el clásico yipao tradicional. El colorido recorrido llenó de alegría las calles del corazón del Quindío.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/calarca-vibro-con-el-xxxii-desfile-y-concurso-del-yipao/"">Calarcá vibró con el XXXII Desfile y Concurso del Yipao</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Mon, 30 Jun 2025 05:00:57 +0000",https://cronicadelquindio.com/quindio/calarca-vibro-con-el-xxxii-desfile-y-concurso-del-yipao/
Murió hombre de 64 años tras chocar con la cama baja de un vehículo estacionado,"<p>Como Carlos López López fue identificado el hombre que perdió la vida en la mañana del pasado sábado en la Clínica La Sagrada Familia, luego de chocar sorpresivamente con la parte trasera de un vehículo estacionado en la carrera 19 con calle 23 norte.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/murio-hombre-de-64-anos-tras-chocar-con-la-cama-baja-de-un-vehiculo-estacionado/"">Murió hombre de 64 años tras chocar con la cama baja de un vehículo estacionado</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Natalia Trujillo Varela,"Mon, 30 Jun 2025 05:00:52 +0000",https://cronicadelquindio.com/judicial/murio-hombre-de-64-anos-tras-chocar-con-la-cama-baja-de-un-vehiculo-estacionado/
