titulo,resumen,autor,fecha,url
"Clip, el nodo logístico más estratégico, competitivo y sostenible en el Pacífico del país","Este centro logístico ubicado en Yotoco, Valle del Cauca, ha sido elegido por grandes empresas que apuestan por su infraestructura a la medida para expandir sus operaciones de forma estratégica",,"Wed, 02 Jul 2025 05:01:06 +0000",https://www.larepublica.co/empresas/clip-el-nodo-logistico-mas-estrategico-del-pacifico-colombiano-4169434
El precio del café sigue cayendo y retornó a mínimos que no se veían desde noviembre,"El precio de la carga interna, sacos  de 125 kilogramos, llegó a $2.328.000, mientras que el valor de la libra del grano en la bolsa de nueva york cerró en US$2,91 el 1° de julio",,"Wed, 02 Jul 2025 05:01:04 +0000",https://www.larepublica.co/economia/el-precio-del-cafe-sigue-cayendo-y-retorno-a-minimos-que-no-se-veian-desde-noviembre-4169966
Apple daría un giro en su estrategia  y considera usar IA externa para impulsar a Siri,Los altos ejecutivos de la compañía se han tornado más receptivos a la idea de implementar IA externa mientras que sus desarrollos podrían continuar,,"Wed, 02 Jul 2025 01:36:19 +0000",https://www.larepublica.co/globoeconomia/apple-daria-un-giro-en-su-estrategia-y-considera-usar-ia-externa-para-impulsar-a-siri-4170053
"Moody’s definió calificación del GEB en Baa3, perspectiva pasa de negativa a estable",La nota y el cambio de perspectiva va en línea con el reciente cambio en el score asignado a Bogotá (de Baa2/negativo a Baa3/estable),,"Wed, 02 Jul 2025 01:12:12 +0000",https://www.larepublica.co/empresas/moody-s-definio-calificacion-del-geb-en-baa3-perspectiva-pasa-de-negativa-a-estable-4170042
Israel insta a China a presionar a Irán para que frene ambiciones de desarrollo nuclear,"“China es el único país capaz de influir en Irán”, declaró Ravit Baer, ​​cónsul general de Israel en Shanghái, a la prensa el martes en la ciudad",,"Wed, 02 Jul 2025 00:56:54 +0000",https://www.larepublica.co/globoeconomia/israel-insta-a-china-a-presionar-a-iran-para-que-frene-ambiciones-de-desarrollo-nuclear-4170030
Trump dice que Israel aceptó condiciones para acordar alto al fuego de 60 días en Gaza,"El mandatario aseguró que próximamente se entregará una propuesta final; ""espero que por el bien de Oriente, Hamás acepte"", dijo",,"Wed, 02 Jul 2025 00:21:32 +0000",https://www.larepublica.co/globoeconomia/trump-dice-que-israel-acepto-condiciones-para-acordar-alto-al-fuego-de-60-dias-en-gaza-4169986
Google fue condenada a pagar US$314 millones en una demanda por datos móviles,El jurado coincidió con los demandantes en que Google fue responsable de enviar y recibir información de los dispositivos sin permiso,,"Wed, 02 Jul 2025 00:16:41 +0000",https://www.larepublica.co/globoeconomia/google-fue-condenada-a-pagar-us-314-millones-en-una-demanda-por-datos-moviles-4169982
Petro solicitó tomar en cuenta el gasto en acción climática y la financiación de deudas,Sus dos propuestas fueron destacadas en el documento final de la IV Conferencia Internacional sobre financiación para el Desarrollo,,"Tue, 01 Jul 2025 23:51:17 +0000",https://www.larepublica.co/economia/petro-solicito-que-se-tome-mas-en-cuenta-el-gasto-en-accion-climatica-y-la-financiacion-de-deudas-4169869
OIT pidió que se articulen esfuerzos regionales para la educación media técnica,La Organización Internacional del Trabajo aseguró que los programas deben enfocarse en emplear jóvenes en condiciones vulnerables,,"Tue, 01 Jul 2025 23:44:17 +0000",https://www.larepublica.co/economia/organizacion-internacional-del-trabajo-pidio-que-se-articulen-esfuerzos-regionales-para-consolidar-la-educacion-media-tecnica-4169536
"Junta de EPM aprobó venta de las acciones en Tigo-UNE por valor de $2,1 billones","Inicialmente, cuando se hablaba del trabajo que debería hacer una banca de inversión,  el valor de la participación se estimaba en cerca de $1,5 billones",,"Tue, 01 Jul 2025 23:10:29 +0000",https://www.larepublica.co/empresas/junta-de-epm-aprobo-venta-de-las-acciones-en-tigo-une-por-valor-de-2-1-billones-4169826
Compensar fortalece su red de aliados estratégicos para la formación empresarial,"Las universidades Externado, Rosario, De La Sabana, UCompensar, son algunas aliadas de Propulsor Compensar, programa diseñado para capacitar al sector productivo.",,"Tue, 01 Jul 2025 22:28:48 +0000",https://www.larepublica.co/empresas/compensar-fortalece-su-red-de-aliados-para-la-formacion-empresarial-4169735
Las exportaciones de bienes de Uruguay crecieron 4% durante el primer semestre de este año,"El desempeño mensual de las exportaciones estuvo impulsado principalmente por las ventas de carne bovina, vehículos y ganado en pie",,"Tue, 01 Jul 2025 22:18:23 +0000",https://www.larepublica.co/globoeconomia/las-exportaciones-de-bienes-de-uruguay-crecieron-4-en-el-primer-semestre-de-2025-4169719
Presidente brasileño Lula se queja de tasas de interés y culpa las orientaciones previas,"Desde que Gabriel Galipolo, designado por Lula, asumió el cargo en enero, el banco central ha subido las tasas en sus cuatro reuniones",,"Tue, 01 Jul 2025 22:08:40 +0000",https://www.larepublica.co/globoeconomia/presidente-brasileno-lula-se-queja-de-tasas-de-interes-y-culpa-las-orientaciones-previas-4169700
"La recaudación de impuestos de Argentina mostró crecimiento de 43,3% interanual","El alza se produjo principalmente por el aporte del rubro 'Derechos de Exportación', en momentos que la economía combate el flagelo inflacionario",,"Tue, 01 Jul 2025 22:04:33 +0000",https://www.larepublica.co/globoeconomia/la-recaudacion-de-impuestos-de-argentina-mostro-crecimiento-de-43-3-interanual-4169692
Un oleoducto de crudos pesados Ecuador suspende bombeo de manera preventiva,"Las lluvias provocaron el avance súbito de una erosión regresiva del Río Loco que amenaza el oleoducto, ubicado en la región amazónica",,"Tue, 01 Jul 2025 21:54:27 +0000",https://www.larepublica.co/globoeconomia/un-oleoducto-de-crudos-pesados-ecuador-suspende-bombeo-de-manera-preventiva-4169681
En Panamá se han enviado 33.000 toneladas métricas de cobre desde una mina cerrada,"El ministerio dijo que la extracción fue gradual y que había 120.000 toneladas almacenadas antes del cierre, tras las protestas del momento",,"Tue, 01 Jul 2025 21:47:10 +0000",https://www.larepublica.co/globoeconomia/en-panama-se-han-enviado-33-000-toneladas-metricas-de-cobre-desde-una-mina-cerrada-4169669
Jhon Durán estaría por llegar al equipo turco Fenerbahçe a cargo de José Mourinho,"De concretarse su vinculación, el delantero colombiano tendrá la oportunidad de trabajar bajo la dirección de un estratega de talla mundial",,"Tue, 01 Jul 2025 21:34:15 +0000",https://www.larepublica.co/ocio/jhon-duran-estaria-por-llegar-al-equipo-turco-fenerbahce-a-cargo-de-jose-mourinho-4169664
"""Equilibrar lo clásico y lo contemporáneo ha sido un reto en el Dann Carlton Bogotá”","Juan Francisco Vargas Motta, el experimentado hotelero gerente del emblemático Dann Carlton de la capital, busca convertirlo en un referente mundial de los viajes de negocios",,"Tue, 01 Jul 2025 19:40:59 +0000",https://www.larepublica.co/empresas/equilibrar-lo-clasico-con-lo-contemporaneo-ha-sido-un-reto-fascinante-4169581
Congreso chileno aprueba reforma de ley que agiliza permisos a proyectos de inversión,"Con 93 votos a favor, 27 en contra y 17 abstenciones se aprobaron los cambios que se le hicieron en el Senado y queda lista para ley",,"Tue, 01 Jul 2025 19:04:10 +0000",https://www.larepublica.co/globoeconomia/congreso-chileno-aprueba-reforma-de-ley-que-agiliza-permisos-a-proyectos-de-inversion-4169556
Fitch afirmó calificaciones de corto y largo plazo de Primax Colombia en AA+ y F1+,La firma tuvo en cuenta que se trata del segundo distribuidor más grande de combustibles en Colombia y su vínculo con Grupo Romero,,"Tue, 01 Jul 2025 18:31:10 +0000",https://www.larepublica.co/empresas/fitch-afirmo-calificaciones-de-corto-y-largo-plazo-de-primax-colombia-en-aa-y-f1-4169515
La Titularizadora emitió títulos por $150.000 millones ligados a créditos de vehículos,"Con esta operación, la entidad completa dos emisiones en el año por un total de $214.000 millones, de los cuales $185.740 millones han sido colocados en la Bolsa",,"Tue, 01 Jul 2025 18:24:43 +0000",https://www.larepublica.co/finanzas/la-titularizadora-emitio-titulos-por-150-000-millones-ligados-a-creditos-de-vehiculos-4169452
Demandan ante el Consejo de Estado por la adopción de la cláusula de escape,En la demanda elevada por Pedro Nel Ospina argumentan que el acta donde se activó la interrupción no ha sido publicada en el Diario Oficial,,"Tue, 01 Jul 2025 18:03:07 +0000",https://www.larepublica.co/economia/demandan-ante-el-consejo-de-estado-la-adopcion-de-la-clausula-de-escape-de-la-regla-fiscal-4169432
Ferozidades: Vida administrativa,"<p>El cargo <a href=""https://cronicadelquindio.com/opinion/ferozidades/ferozidades-vida-administrativa/"">Ferozidades: Vida administrativa</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Ferney Vargas,"Wed, 02 Jul 2025 05:00:58 +0000",https://cronicadelquindio.com/opinion/ferozidades/ferozidades-vida-administrativa/
Joven de 21 años de edad se quitó la vida en el norte de Armenia,"<p>Debido al sitio donde se presentó la lamentable situación fue necesario el apoyo de las unidades del Cuerpo Oficial de Bomberos para rescatar el cuerpo.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/joven-de-21-anos-de-edad-se-quito-la-vida-en-el-norte-de-armenia/"">Joven de 21 años de edad se quitó la vida en el norte de Armenia</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Wed, 02 Jul 2025 05:00:55 +0000",https://cronicadelquindio.com/judicial/joven-de-21-anos-de-edad-se-quito-la-vida-en-el-norte-de-armenia/
Un sentido de unidad y esperanza marcó la conmemoración del aniversario del Quindío,"<p>La Catedral La Inmaculada Concepción fue el escenario central del acto solemne con el que se celebraron los 59 años del departamento. Con un mensaje espiritual del obispo Carlos Arturo Quintero y un llamado institucional a la unidad por parte de la gobernadora encargada Amanda Tangarife, se destacó el compromiso colectivo con el futuro del territorio.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/un-sentido-de-unidad-y-esperanza-marco-la-conmemoracion-del-aniversario-del-quindio/"">Un sentido de unidad y esperanza marcó la conmemoración del aniversario del Quindío</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Wed, 02 Jul 2025 05:00:53 +0000",https://cronicadelquindio.com/quindio/un-sentido-de-unidad-y-esperanza-marco-la-conmemoracion-del-aniversario-del-quindio/
Por eliminatorias esta será la fecha y hora del juego Colombia vs. Bolivia,"<p>La Confederación Suramericana de Fútbol (Conmebol) confirmó que el juego entre la selección Colombia y Bolivia, por la penúltima fecha de las eliminatorias rumbo a la Copa Mundial de la Fifa México-EE.UU.-Canadá 2026 será el jueves 4 de septiembre.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/por-eliminatorias-esta-sera-la-fecha-y-hora-del-juego-colombia-vs-bolivia/"">Por eliminatorias esta será la fecha y hora del juego Colombia vs. Bolivia</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Wed, 02 Jul 2025 05:00:46 +0000",https://cronicadelquindio.com/deporte/por-eliminatorias-esta-sera-la-fecha-y-hora-del-juego-colombia-vs-bolivia/
Viajes siniestros,"<p>O son las carreteras, la falta de prevención o de revisión, pero que algo preocupante sucede en nuestras vías, sucede. </p>
<div class=""woocommerce"">
<div class=""woocommerce-info wc-memberships-restriction-message wc-memberships-message wc-memberships-content-restricted-message"">
				Para acceder a este contenido, debe tener una suscripción <span class=""wc-memberships-products-grant-access""><a href=""https://cronicadelquindio.com/producto/impreso-digital/"">Plan Impreso + Digital</a></span>.		    </div>
</p></div>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/editorial/viajes-siniestros/"">Viajes siniestros</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Wed, 02 Jul 2025 05:00:45 +0000",https://cronicadelquindio.com/opinion/editorial/viajes-siniestros/
"Las Recetas de Chuchi: legado de sabor, resistencia y tradición ancestral","<p>Más que un proyecto gastronómico es la historia de un hombre que convirtió el dolor y las dificultades en sazón, identidad y comunidad.</p>
<div class=""woocommerce"">
<div class=""woocommerce-info wc-memberships-restriction-message wc-memberships-message wc-memberships-content-restricted-message"">
				Para acceder a este contenido, debe tener una suscripción <span class=""wc-memberships-products-grant-access""><a href=""https://cronicadelquindio.com/producto/impreso-digital/"">Plan Impreso + Digital</a></span>.		    </div>
</p></div>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/por-ejemplo/las-recetas-de-chuchi-legado-de-sabor-resistencia-y-tradicion-ancestral/"">Las Recetas de Chuchi: legado de sabor, resistencia y tradición ancestral</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Natalia Trujillo Varela,"Wed, 02 Jul 2025 05:00:42 +0000",https://cronicadelquindio.com/actualidad/novedades/por-ejemplo/las-recetas-de-chuchi-legado-de-sabor-resistencia-y-tradicion-ancestral/
Coctelera,"<p>Cóctel informativo: Cumpleaños sin anfitrión, Falta empatía y Llamada post mortem.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/coctelera/coctelera-260/"">Coctelera</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Wed, 02 Jul 2025 05:00:42 +0000",https://cronicadelquindio.com/opinion/coctelera/coctelera-260/
Uniquindío será sede de cuarta parada Tour Colombia 2025 de Squash,"<p>La competición se efectuará del 25 al 27 de julio, de acuerdo con la Federación Colombiana de Squash.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/uniquindio-sera-sede-de-cuarta-parada-tour-colombia-2025-de-squash/"">Uniquindío será sede de cuarta parada Tour Colombia 2025 de Squash</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Wed, 02 Jul 2025 05:00:41 +0000",https://cronicadelquindio.com/deporte/uniquindio-sera-sede-de-cuarta-parada-tour-colombia-2025-de-squash/
