titulo,resumen,autor,fecha,url
Capturado en Colombia un presunto narcotraficante pedido en extradición por EE.UU.,"Las autoridades colombianas capturaron a un presunto integrante de una red de narcotráfico vinculada al Clan del Golfo, la principal banda criminal del país, solicitado en extradición por Estados Unidos, informó este martes el director de la Policía Nacional, general Carlos Fernando Triana.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:14:33 +0000",https://www.eje21.com.co/2025/07/capturado-en-colombia-un-presunto-narcotraficante-pedido-en-extradicion-por-ee-uu/
Fuertes lluvias desbordan dos ríos y causan inundaciones en el centro de Colombia,"Las fuertes lluvias que cayeron en la madrugada de este martes en el centro de Colombia provocaron el desbordamiento de los ríos Guayuriba y Ocoa, así como inundaciones y deslizamientos leves en Villavicencio, capital del departamento del Meta, lo que llevó al cierre temporal de la carretera que conecta esta ciudad con Bogotá.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:09:45 +0000",https://www.eje21.com.co/2025/07/fuertes-lluvias-desbordan-dos-rios-y-causan-inundaciones-en-el-centro-de-colombia/
La colombiana Arango se despide de Wimbledon,La colombiana Emiliana Arango se despidió este martes de Wimbledon al perder en primera ronda contra la australiana Daria Kasatkina por 7-5 y 6-3.,Juan Sebastián Giraldo,"Tue, 01 Jul 2025 22:59:58 +0000",https://www.eje21.com.co/2025/07/la-colombiana-arango-se-despide-de-wimbledon/
Ferozidades: Vida administrativa,"<p>El cargo <a href=""https://cronicadelquindio.com/opinion/ferozidades/ferozidades-vida-administrativa/"">Ferozidades: Vida administrativa</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Ferney Vargas,"Wed, 02 Jul 2025 05:00:58 +0000",https://cronicadelquindio.com/opinion/ferozidades/ferozidades-vida-administrativa/
Joven de 21 años de edad se quitó la vida en el norte de Armenia,"<p>Debido al sitio donde se presentó la lamentable situación fue necesario el apoyo de las unidades del Cuerpo Oficial de Bomberos para rescatar el cuerpo.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/joven-de-21-anos-de-edad-se-quito-la-vida-en-el-norte-de-armenia/"">Joven de 21 años de edad se quitó la vida en el norte de Armenia</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Wed, 02 Jul 2025 05:00:55 +0000",https://cronicadelquindio.com/judicial/joven-de-21-anos-de-edad-se-quito-la-vida-en-el-norte-de-armenia/
Un sentido de unidad y esperanza marcó la conmemoración del aniversario del Quindío,"<p>La Catedral La Inmaculada Concepción fue el escenario central del acto solemne con el que se celebraron los 59 años del departamento. Con un mensaje espiritual del obispo Carlos Arturo Quintero y un llamado institucional a la unidad por parte de la gobernadora encargada Amanda Tangarife, se destacó el compromiso colectivo con el futuro del territorio.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/quindio/un-sentido-de-unidad-y-esperanza-marco-la-conmemoracion-del-aniversario-del-quindio/"">Un sentido de unidad y esperanza marcó la conmemoración del aniversario del Quindío</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Camilo Jose Zamora,"Wed, 02 Jul 2025 05:00:53 +0000",https://cronicadelquindio.com/quindio/un-sentido-de-unidad-y-esperanza-marco-la-conmemoracion-del-aniversario-del-quindio/
Por eliminatorias esta será la fecha y hora del juego Colombia vs. Bolivia,"<p>La Confederación Suramericana de Fútbol (Conmebol) confirmó que el juego entre la selección Colombia y Bolivia, por la penúltima fecha de las eliminatorias rumbo a la Copa Mundial de la Fifa México-EE.UU.-Canadá 2026 será el jueves 4 de septiembre.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/por-eliminatorias-esta-sera-la-fecha-y-hora-del-juego-colombia-vs-bolivia/"">Por eliminatorias esta será la fecha y hora del juego Colombia vs. Bolivia</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Wed, 02 Jul 2025 05:00:46 +0000",https://cronicadelquindio.com/deporte/por-eliminatorias-esta-sera-la-fecha-y-hora-del-juego-colombia-vs-bolivia/
Viajes siniestros,"<p>O son las carreteras, la falta de prevención o de revisión, pero que algo preocupante sucede en nuestras vías, sucede. </p>
<div class=""woocommerce"">
<div class=""woocommerce-info wc-memberships-restriction-message wc-memberships-message wc-memberships-content-restricted-message"">
				Para acceder a este contenido, debe tener una suscripción <span class=""wc-memberships-products-grant-access""><a href=""https://cronicadelquindio.com/producto/impreso-digital/"">Plan Impreso + Digital</a></span>.		    </div>
</p></div>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/editorial/viajes-siniestros/"">Viajes siniestros</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Wed, 02 Jul 2025 05:00:45 +0000",https://cronicadelquindio.com/opinion/editorial/viajes-siniestros/
"Las Recetas de Chuchi: legado de sabor, resistencia y tradición ancestral","<p>Más que un proyecto gastronómico es la historia de un hombre que convirtió el dolor y las dificultades en sazón, identidad y comunidad.</p>
<div class=""woocommerce"">
<div class=""woocommerce-info wc-memberships-restriction-message wc-memberships-message wc-memberships-content-restricted-message"">
				Para acceder a este contenido, debe tener una suscripción <span class=""wc-memberships-products-grant-access""><a href=""https://cronicadelquindio.com/producto/impreso-digital/"">Plan Impreso + Digital</a></span>.		    </div>
</p></div>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/por-ejemplo/las-recetas-de-chuchi-legado-de-sabor-resistencia-y-tradicion-ancestral/"">Las Recetas de Chuchi: legado de sabor, resistencia y tradición ancestral</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Natalia Trujillo Varela,"Wed, 02 Jul 2025 05:00:42 +0000",https://cronicadelquindio.com/actualidad/novedades/por-ejemplo/las-recetas-de-chuchi-legado-de-sabor-resistencia-y-tradicion-ancestral/
Coctelera,"<p>Cóctel informativo: Cumpleaños sin anfitrión, Falta empatía y Llamada post mortem.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/coctelera/coctelera-260/"">Coctelera</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",La Crónica del Quindío,"Wed, 02 Jul 2025 05:00:42 +0000",https://cronicadelquindio.com/opinion/coctelera/coctelera-260/
Uniquindío será sede de cuarta parada Tour Colombia 2025 de Squash,"<p>La competición se efectuará del 25 al 27 de julio, de acuerdo con la Federación Colombiana de Squash.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/deporte/uniquindio-sera-sede-de-cuarta-parada-tour-colombia-2025-de-squash/"">Uniquindío será sede de cuarta parada Tour Colombia 2025 de Squash</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Andrés Felipe Ramos Gámez,"Wed, 02 Jul 2025 05:00:41 +0000",https://cronicadelquindio.com/deporte/uniquindio-sera-sede-de-cuarta-parada-tour-colombia-2025-de-squash/
"¿Sabías qué?, plátano y banano son los cultivos frutales con mas presencia en Quindío","<p>A propósito de Día Internacional de la Fruta, La Crónica del Quindío preguntó cuáles son los productos que más se cultivan en el departamento y cuáles son los más representativos en este segmento.  </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/sabias-que-platano-y-banano-son-los-cultivos-frutales-con-mas-presencia-en-quindio/"">¿Sabías qué?, plátano y banano son los cultivos frutales con mas presencia en Quindío</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Wed, 02 Jul 2025 05:00:37 +0000",https://cronicadelquindio.com/actualidad/economia/sabias-que-platano-y-banano-son-los-cultivos-frutales-con-mas-presencia-en-quindio/
,"<p>En el 2018, la contaminación atmosférica causó la muerte de 8,7 millones de personas en todo el mundo, mientras el tabaquismo causa ocho (8) millones. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/189340/""></a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",John Elvis Vera Suárez,"Wed, 02 Jul 2025 05:00:36 +0000",https://cronicadelquindio.com/opinion/columnistas/189340/
Señales de peligro,"<p>Para comprender la fatídica ruta histórica que estamos transitando en Colombia, es ineludible recordar el paso a paso de Venezuela a manos de Hugo Chávez en el arranque de siglo, cumpliendo el objetivo anunciado de hacer añicos su país. Cuando en la ceremonia de posesión, rodeado de entusiastas zurdos de todo el orbe, juró el cargo, lo hizo sobre “la moribunda constitución” vigente, según su exacta expresión. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/senales-de-peligro/"">Señales de peligro</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Hugo Hernán Aparicio Reyes,"Wed, 02 Jul 2025 05:00:27 +0000",https://cronicadelquindio.com/opinion/columnistas/senales-de-peligro/
Enfermedades por parásitos en alimentos; se requieren medidas urgentes,"<p> El doctor Jorge Enrique Gómez Marín, director del Centro de Investigaciones Biomédicas de la Universidad del Quindío, manifestó que en los laboratorios de salud pública solo se identifica el 20 % de los organismos que producen las afecciones.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/armenia/enfermedades-por-parasitos-en-alimentos-se-requieren-medidas-urgentes/"">Enfermedades por parásitos en alimentos; se requieren medidas urgentes</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",José Alejandro Castillo,"Wed, 02 Jul 2025 05:00:27 +0000",https://cronicadelquindio.com/armenia/enfermedades-por-parasitos-en-alimentos-se-requieren-medidas-urgentes/
«Veinticuatro horas en la vida de una mujer»,"<p>Por fin ha caído en mis manos una obra de Stefan Zweig, un autor del que había oído maravillas sobre su fluida y precisa escritura.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/veinticuatro-horas-en-la-vida-de-una-mujer/"">«Veinticuatro horas en la vida de una mujer»</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Mauricio Hernández,"Wed, 02 Jul 2025 05:00:21 +0000",https://cronicadelquindio.com/opinion/columnistas/veinticuatro-horas-en-la-vida-de-una-mujer/
Capturada mujer por agredir y amenazar a su progenitora,"<p>Capturada en flagrancia a mujer en el barrio La Cecilia de Armenia por violencia intrafamiliar.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/capturada-mujer-por-agredir-y-amenazar-a-su-progenitora/"">Capturada mujer por agredir y amenazar a su progenitora</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Wed, 02 Jul 2025 05:00:19 +0000",https://cronicadelquindio.com/judicial/capturada-mujer-por-agredir-y-amenazar-a-su-progenitora/
Recuperadas seis motos robadas y aprehendido adolescente involucrado en los hurtos,"<p>Tras el robo de una motocicleta en el barrio Popular de Armenia la Policía Nacional en el Quindío logró no solo recuperar este automotor, sino también otros cinco vehículos de los mismos que habían sido hurtados en diferentes partes de la ciudad.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/recuperadas-seis-motos-robadas-y-aprehendido-adolescente-involucrado-en-los-hurtos/"">Recuperadas seis motos robadas y aprehendido adolescente involucrado en los hurtos</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Wed, 02 Jul 2025 05:00:15 +0000",https://cronicadelquindio.com/judicial/recuperadas-seis-motos-robadas-y-aprehendido-adolescente-involucrado-en-los-hurtos/
Coletazos políticos de los audios de Leyva buscando tumbar a Petro,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt=""Gustavo Petro y Álvaro Leyva (1)"" decoding=""async"" fetchpriority=""high"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/04/Gustavo-Petro-y-Alvaro-Leyva-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La conspiración del excanciller no tuvo éxito. Pero su revelación ayuda a la narrativa del golpe a Petro y genera una división en la izquierda con Francia Márquez.</p>
<p>The post <a href=""https://www.lasillavacia.com/silla-nacional/coletazos-politicos-de-los-audios-de-leyva-buscando-tumbar-a-petro/"">Coletazos políticos de los audios de Leyva buscando tumbar a Petro</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Daniel Pacheco,"Wed, 02 Jul 2025 06:05:58 +0000",https://www.lasillavacia.com/silla-nacional/coletazos-politicos-de-los-audios-de-leyva-buscando-tumbar-a-petro/
Duerma informado con las movidas de este 1 de julio de 2026,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/02/EnVivo.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Fiscalía investiga a Álvaro Leyva por audios sobre intento de golpe; Isabel Zuleta es denunciada por tráfico de influencias y continúa el juicio a Uribe.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/duerma-informado-con-las-movidas-de-este-1-de-julio-de-2026/"">Duerma informado con las movidas de este 1 de julio de 2026</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Pablo Manrique-La Silla Vacía,"Tue, 01 Jul 2025 23:54:50 +0000",https://www.lasillavacia.com/en-vivo/duerma-informado-con-las-movidas-de-este-1-de-julio-de-2026/
Corte IDH se pronunciará sobre deberes climáticos de gobiernos y empresas,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/07/corte_idh-1.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>La Corte emitirá este jueves una opinión consultiva sobre los estándares jurídicos que deben cumplir frente a la crisis climática. </p>
<p>The post <a href=""https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/corte-idh-se-pronunciara-sobre-deberes-climaticos-de-gobiernos-y-empresas/"">Corte IDH se pronunciará sobre deberes climáticos de gobiernos y empresas</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 23:30:37 +0000",https://www.lasillavacia.com/silla-amazonia/amazonia-en-breve/corte-idh-se-pronunciara-sobre-deberes-climaticos-de-gobiernos-y-empresas/
Claudia López arranca la campaña con un problema de identidad,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=780%2C585&amp;ssl=1 780w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2025/06/Claudia-Lopez-Inscripcion-Firmas.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>A la candidata le pesan sus cambios de posición, los puentes rotos con Fajardo y su apoyo pasado a Petro mientras busca votos entre sus críticos.  </p>
<p>The post <a href=""https://www.lasillavacia.com/silla-nacional/claudia-lopez-arranca-la-campana-con-un-problema-de-identidad/"">Claudia López arranca la campaña con un problema de identidad</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",Juanita León,"Tue, 01 Jul 2025 23:26:30 +0000",https://www.lasillavacia.com/silla-nacional/claudia-lopez-arranca-la-campana-con-un-problema-de-identidad/
Fiscalía encuentra fosa común en Guaviare con ocho muertos,"<figure><img width=""1024"" height=""768"" src=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?fit=1024%2C768&amp;ssl=1"" class=""attachment-rss-image-size size-rss-image-size wp-post-image"" alt="""" decoding=""async"" srcset=""https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?w=1200&amp;ssl=1 1200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=300%2C225&amp;ssl=1 300w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=1024%2C768&amp;ssl=1 1024w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=768%2C576&amp;ssl=1 768w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=100%2C75&amp;ssl=1 100w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=800%2C600&amp;ssl=1 800w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=600%2C450&amp;ssl=1 600w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=400%2C300&amp;ssl=1 400w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=200%2C150&amp;ssl=1 200w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?resize=706%2C530&amp;ssl=1 706w, https://i0.wp.com/www.lasillavacia.com/wp-content/uploads/2024/04/Diseno-sin-titulo-2024-04-12T142540.313.jpg?fit=1024%2C768&amp;ssl=1&amp;w=370 370w"" sizes=""(max-width: 34.9rem) calc(100vw - 2rem), (max-width: 53rem) calc(8 * (100vw / 12)), (min-width: 53rem) calc(6 * (100vw / 12)), 100vw"" /></figure>
<p>Fiscalía halló fosa común con ocho desaparecidos desde mayo en Guaviare; disidencias de Iván Mordisco serían responsables.</p>
<p>The post <a href=""https://www.lasillavacia.com/en-vivo/fiscalia-encuentra-fosa-comun-en-guaviare-con-ocho-muertos/"">Fiscalía encuentra fosa común en Guaviare con ocho muertos</a> appeared first on <a href=""https://www.lasillavacia.com"">La Silla Vacía</a>.</p>",La Silla Vacía,"Tue, 01 Jul 2025 23:15:00 +0000",https://www.lasillavacia.com/en-vivo/fiscalia-encuentra-fosa-comun-en-guaviare-con-ocho-muertos/
