titulo,resumen,autor,fecha,url
CCI dijo que vigencias futuras deben preservarse como una fuente de financiación,"Juan Martín Caicedo, presidente de la CCI,  señaló que la inversión del programa 4G asciende a $59,68 billones en capex y $61,32 billones en opex",,"Tue, 01 Jul 2025 05:01:27 +0000",https://www.larepublica.co/economia/cci-dijo-que-las-vigencias-futuras-deben-preservarse-como-fuente-de-financiacion-de-proyectos-4g-y-5g-4168898
"La Harinera del Valle, Bimbo y Levapan son los reyes de la industria de la panadería","La mitad de los productos a base de harina de trigo en Colombia son los panes, con más de 50%. Del total de la industria, $12,6 billones se destinan al año a comprar panes",,"Tue, 01 Jul 2025 05:01:26 +0000",https://www.larepublica.co/empresas/la-harinera-del-valle-bimbo-y-levapan-son-los-reyes-de-la-industria-de-la-panaderia-4167234
"Más de 1,25 millones de cabezas de ganado se están sacrificando en medio de la clandestinidad","Gremios alertaron que estas prácticas ponen en riesgo la salud pública, y que las enfermedades digestivas e aumentaron desde el cierre de mataderos en 2007",,"Tue, 01 Jul 2025 05:01:25 +0000",https://www.larepublica.co/economia/mas-de-1-25-millones-de-cabezas-de-ganado-se-estan-sacrificando-en-la-clandestinidad-4168092
"Las bodas e ir a la playa, esta es la oferta extraordinaria que le apuestan centros comerciales",Varios centros comerciales ofrecen actividades especiales para llamar la atención de los colombianos y que decidan pasar las tardes en sus establecimientos,,"Tue, 01 Jul 2025 05:01:18 +0000",https://www.larepublica.co/empresas/bodas-y-playa-la-oferta-extraordinaria-de-los-centros-comerciales-4167231
Así comienzan los principales indicadores macroeconómicos para el segundo semestre,"La inflación inicia cerca de 5%, el desempleo se mantiene en un dígito, el precio del petróleo continuó con altas fluctuaciones y el PIB podría crecer por encima de 2,5% en 2025",,"Tue, 01 Jul 2025 05:01:16 +0000",https://www.larepublica.co/economia/asi-comienzan-los-principales-indicadores-macroeconomicos-en-el-segundo-semestre-4168736
"Desempleo baja en Armenia, pero crece la informalidad","Este fenómeno no es nuevo en ciudades intermedias como Armenia, donde la recuperación del empleo después de la pandemia se ha apoyado principalmente en la informalidad.",Ximena Giraldo,"Tue, 01 Jul 2025 14:05:27 +0000",https://www.eje21.com.co/2025/07/desempleo-baja-en-armenia-pero-crece-la-informalidad/
Risaralda fortalece su economía local con un modelo descentralizado de impulso emprendedor,"Esta iniciativa hace parte de la llamada Ruta Departamental del Emprendimiento, una estrategia institucional que busca fortalecer las capacidades de los pequeños empresarios y promover la economía local desde una mirada territorial.",Ximena Giraldo,"Tue, 01 Jul 2025 13:54:57 +0000",https://www.eje21.com.co/2025/07/risaralda-fortalece-su-economia-local-con-un-modelo-descentralizado-de-impulso-emprendedor/
"Abrogar-arrogar, donde-cuando, que-quien, concordancia","Del verbo latino ‘abrogare’ (de ‘ab’ y ‘rogare’*, ‘abolir, abrogar, anular; despojar a uno de sus funciones’) viene el castellano ‘abrogar’, con los mismos significados.",Ximena Giraldo,"Tue, 01 Jul 2025 13:28:43 +0000",https://www.eje21.com.co/2025/07/abrogar-arrogar-donde-cuando-que-quien-concordancia/
La campaña del terror,"Lo que está ocurriendo en las regiones va más allá de ataques aislados. Se trata de una violencia sistemática que apunta a capturar el poder local, no a disputarlo.",Ximena Giraldo,"Tue, 01 Jul 2025 09:52:22 +0000",https://www.eje21.com.co/2025/07/la-campana-del-terror/
"Brasil le gana la batalla de favoritas a Canadá, en día de hitos en la Americup femenina","La competencia de la Federación Internacional de Baloncesto (FIBA), que se disputa en el Centro de Deportes Colectivos de la capital chilena, también da acceso a las seis mejores selecciones al Torneo Clasificatorio Mundial, en marzo del próximo año.",Ximena Giraldo,"Tue, 01 Jul 2025 09:40:06 +0000",https://www.eje21.com.co/2025/07/brasil-le-gana-la-batalla-de-favoritas-a-canada-en-dia-de-hitos-en-la-americup-femenina/
Petro: El vínculo del ELN con narcotráfico lo inhabilita para entender la necesidad de paz,"El ELN, dice el presidente, ""es como una bisagra"", que nació de la insurgencia armada contra el Estado, pero ""por terquedad"" se mantiene en las armas, ""cuando ya todo el movimiento guerrillero colombiano la había dejado"".",Ximena Giraldo,"Tue, 01 Jul 2025 09:27:21 +0000",https://www.eje21.com.co/2025/07/petro-el-vinculo-del-eln-con-narcotrafico-lo-inhabilita-para-entender-la-necesidad-de-paz/
¿Hacia dónde van las finanzas públicas colombianas?,"Sin ir muy lejos para comprobarlo, basta con darle una mirada a dos hechos provenientes del mismo Gobierno Nacional: por un lado, el Marco Fiscal de Mediano Plazo 2025 y, por otro, el aplazamiento de la Regla Fiscal.",Ximena Giraldo,"Tue, 01 Jul 2025 09:22:23 +0000",https://www.eje21.com.co/2025/07/hacia-donde-van-las-finanzas-publicas-colombianas/
El Capitolio Nacional de Colombia inicia despedida a la ex primera dama Nydia Quintero,"El féretro de la ex primera dama de Colombia Nydia Quintero, abuela del senador y aspirante presidencial Miguel Uribe Turbay, llegó este lunes al Capitolio Nacional, sede del Congreso, donde será velada hasta el miércoles.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 02:05:51 +0000",https://www.eje21.com.co/2025/06/el-capitolio-nacional-de-colombia-inicia-despedida-a-la-ex-primera-dama-nydia-quintero/
El colombiano detenido en Serbia culpa a «listas negras» para criminalizar a la izquierda,"Miguel Ángel Beltrán, el profesor colombiano detenido al intentar entrar en Serbia, ha achacado este lunes lo ocurrido a la existencia de ""listas negras"" que pretenden aterrorizar y criminalizar a quienes tienen un pensamiento crítico en el ámbito de la izquierda.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 02:00:08 +0000",https://www.eje21.com.co/2025/06/el-colombiano-detenido-en-serbia-culpa-a-listas-negras-para-criminalizar-a-la-izquierda/
Congresistas de EEUU tachan de «invento» su presunta participación en complot contra Petro,"Los congresistas estadounidenses Mario Díaz-Balart y Carlos Giménez tacharon este lunes de ""inventos"" los señalamientos que los involucran en la supuesta trama del excanciller colombiano Álvaro Leyva para sacar del poder al presidente de Colombia, Gustavo Petro.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 01:54:55 +0000",https://www.eje21.com.co/2025/06/congresistas-de-eeuu-tachan-de-invento-su-presunta-participacion-en-complot-contra-petro/
Alcaldía de Medellín busca erradicar productos que exaltan a Pablo Escobar,"<p>Con el objetivo de proteger la imagen de la ciudad y promover la cultura local, las autoridades intensifican acciones en la Comuna 13 para evitar la glorificación del narcotráfico entre los turistas.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/colombia/alcaldia-de-medellin-busca-erradicar-productos-que-exaltan-a-pablo-escobar/"">Alcaldía de Medellín busca erradicar productos que exaltan a Pablo Escobar</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Milena Marín,"Tue, 01 Jul 2025 17:45:52 +0000",https://cronicadelquindio.com/actualidad/colombia/alcaldia-de-medellin-busca-erradicar-productos-que-exaltan-a-pablo-escobar/
Europa arde: ola de calor sin precedentes,"<p>La OMM advierte que dos tercios de las olas de calor más graves de los últimos 75 años han ocurrido en este siglo. El sur de Europa ya enfrenta temperaturas de hasta 46 °C.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/mundo/europa-arde-ola-de-calor-sin-precedentes/"">Europa arde: ola de calor sin precedentes</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",EFE Servicios,"Tue, 01 Jul 2025 17:00:47 +0000",https://cronicadelquindio.com/actualidad/mundo/europa-arde-ola-de-calor-sin-precedentes/
Fiscalía alerta sobre licor adulterado con esponjas oxidadas,"<p> Nueva modalidad de engaño con licor adulterado preocupa a las autoridades sanitarias y judiciales en Colombia. La técnica recientemente detectada, consiste en introducir esponjas con óxido dentro de las botellas imitando el color auténtico de ciertas bebidas alcohólicas reconocidas en el mercado. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/colombia/fiscalia-alerta-sobre-licor-adulterado-con-esponjas-oxidadas/"">Fiscalía alerta sobre licor adulterado con esponjas oxidadas</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Silvana Lopez Hernandez,"Tue, 01 Jul 2025 15:21:05 +0000",https://cronicadelquindio.com/actualidad/colombia/fiscalia-alerta-sobre-licor-adulterado-con-esponjas-oxidadas/
