titulo,resumen,autor,fecha,url
Fitch afirmó calificaciones de corto y largo plazo de Primax Colombia en AA+ y F1+,La firma tuvo en cuenta que se trata del segundo distribuidor más grande de combustibles en Colombia y su vínculo con Grupo Romero,,"Tue, 01 Jul 2025 18:31:10 +0000",https://www.larepublica.co/empresas/fitch-afirmo-calificaciones-de-corto-y-largo-plazo-de-primax-colombia-en-aa-y-f1-4169515
La Titularizadora emitió títulos por $150.000 millones ligados a créditos de vehículos,"Con esta operación, la entidad completa dos emisiones en el año por un total de $214.000 millones, de los cuales $185.740 millones han sido colocados en la Bolsa",,"Tue, 01 Jul 2025 18:24:43 +0000",https://www.larepublica.co/finanzas/la-titularizadora-emitio-titulos-por-150-000-millones-ligados-a-creditos-de-vehiculos-4169452
Demandan ante el Consejo de Estado por la adopción de la cláusula de escape,En la demanda elevada por Pedro Nel Ospina argumentan que el acta donde se activó la interrupción no ha sido publicada en el Diario Oficial,,"Tue, 01 Jul 2025 18:03:07 +0000",https://www.larepublica.co/economia/demandan-ante-el-consejo-de-estado-la-adopcion-de-la-clausula-de-escape-de-la-regla-fiscal-4169432
"Para 2024, el gasto público en los medicamentos podría ubicarse en $28,9 billones","Los medicamentos representan entre 62% y 67,2% del gasto en salud, y entre 2021 y 2023 el valor de las transacciones de venta se situó entre $12,4 a $17 billones",,"Tue, 01 Jul 2025 17:25:20 +0000",https://www.larepublica.co/economia/para-2024-el-gasto-publico-en-los-medicamentos-podria-ubicarse-en-28-9-billones-4169438
"En junio, se vendieron 81.301 motocicletas nuevas en el territorio nacional","La marca Bera fue la que más creció, al pasar de comercializar una moto, en junio de 2024, a 281, lo que significó un crecimiento de 28.000%",,"Tue, 01 Jul 2025 17:13:45 +0000",https://www.larepublica.co/empresas/durante-junio-de-2025-se-vendieron-81-301-motocicletas-nuevas-en-el-pais-4169415
Latam presentó el software Aircraft Performance para reducir el uso de combustible,"Esta iniciativa se suma a Fuel Efficiency, que según la compañía, ha mejorado su eficiencia un 6.5% evitando el consumo de más de 2 millones de barriles de Jet Fuel al año",,"Tue, 01 Jul 2025 17:03:33 +0000",https://www.larepublica.co/empresas/latam-presento-el-software-aircraft-performance-para-reducir-el-uso-de-combustible-4169364
El Senado de Estados Unidos aprueba el proyecto de ley fiscal del presidente Donald Trump,"El paquete pasa a la Cámara de Representantes, combina US$4,5 billones en recortes fiscales con US$1,2 billones en recortes de gasto",,"Tue, 01 Jul 2025 16:57:48 +0000",https://www.larepublica.co/globoeconomia/senado-de-estados-unidos-aprueba-proyecto-de-ley-fiscal-del-presidente-donald-trump-4169380
Colombia tendrá la segunda mayor representación dentro del Índice Msci nuam,"Se conoció que el aporte nacional tendrá un mayor componente del sector financiero, con las especies de Grupo Cibest y Davivienda",,"Tue, 01 Jul 2025 16:46:40 +0000",https://www.larepublica.co/finanzas/colombia-tendra-la-segunda-mayor-representacion-dentro-del-indice-msci-nuam-4169378
"Mineros, Fabricato y Nutresa, entre los títulos de la BVC que destacaron en el semestre","De acuerdo con un balance de Finxard, 15 acciones subieron más de 20% en el lapso, mientras tres perdieron más de esta cantidad",,"Tue, 01 Jul 2025 16:44:01 +0000",https://www.larepublica.co/finanzas/balance-de-la-bolsa-de-valores-de-colombia-en-2025-4169319
Clientes del Banco W ya pueden enviar dinero en segundos de la mano del servicio Transfiya,"Desde ahora, los usuarios podrán enviar y recibir hasta $5 millones diarios a través de esta funcionalidad, disponible todos los días, las 24 horas",,"Tue, 01 Jul 2025 16:29:16 +0000",https://www.larepublica.co/finanzas/el-banco-w-activo-oficialmente-las-transferencias-inmediatas-de-la-mano-de-transfiya-4169390
Los cambios a sistema de salud concretarían la cuarta reforma aprobada de gobierno Petro,"El proyecto de ley fue aprobado en segundo debate de la Cámara de Representantes, con 95 votos a favor y 25 en contra, le restan dos más en el Senado",,"Tue, 01 Jul 2025 16:18:23 +0000",https://www.larepublica.co/economia/transformacion-del-sistema-de-salud-concretaria-triplete-de-reformas-de-gobierno-petro-4169348
"Acciones de Tesla caen 5,34% tras declaraciones de Trump sobre deportación de Musk",El mandatario atribuyó la oposición de Musk al proyecto de ley a la eliminación de los subsidios de los que se benefician sus empresas,,"Tue, 01 Jul 2025 15:49:18 +0000",https://www.larepublica.co/globoeconomia/acciones-de-tesla-caen-5-34-tras-declaraciones-de-trump-sobre-deportacion-de-musk-4169373
Vacantes de empleo en Estados Unidos aumentan a su nivel más alto desde noviembre,"Los puestos disponibles aumentaron en 374.000, alcanzando los 7,77 millones, según datos de la Oficina de Estadísticas Laborales",,"Tue, 01 Jul 2025 15:35:09 +0000",https://www.larepublica.co/globoeconomia/vacantes-de-empleo-en-estados-unidos-aumentan-a-su-nivel-mas-alto-desde-noviembre-4169337
Andemos puntualizó que se vendieron casi 3.800 vehículos de lujo en el primer semestre,"Compañías como Mercedes Benz y BMW vendieron más de 1.900 vehículos en este periodo. Las empresas alemanas tuvieron ventas de 983 y 955 unidades, respectivamente",,"Tue, 01 Jul 2025 15:25:21 +0000",https://www.larepublica.co/empresas/andemos-asegura-que-se-vendieron-casi-3-800-vehiculos-de-lujo-en-el-primer-semestre-4169325
"Durante el puente salieron 1,04 millones de carros de Bogotá e ingresaron 1,02 millones","De acuerdo con el reporte de movilidad, se reportaron 17 accidentes viales en los que estuvieron 26 vehículos involucrados",,"Tue, 01 Jul 2025 15:24:12 +0000",https://www.larepublica.co/economia/por-puente-salieron-1-04-millones-de-vehiculos-de-bogota-e-ingresaron-1-02-millones-4169309
Envejecimiento poblacional le costaría a economías emergentes 16% del PIB en 2100,"También se verán impactados el mercado laboral, la vivienda y el consumo; ya que, el envejecimiento transforma las relaciones económicas entre generaciones",,"Tue, 01 Jul 2025 15:19:39 +0000",https://www.larepublica.co/economia/envejecimiento-poblacional-le-costaria-a-economias-emergentes-16-del-pib-en-2100-4169343
"Santos Cerdán León, hombre de confianza de Pedro Sánchez, fue enviado a prisión","El político español del Partido Socialista Obrero, fue acusado de tres delitos, entre ellos, organización criminal, cohecho y tráfico de influencias",,"Tue, 01 Jul 2025 14:43:51 +0000",https://www.larepublica.co/globoeconomia/santos-cerdan-leon-hombre-de-confianza-de-pedro-sanchez-fue-enviado-a-prision-4169308
Airbnb y Karol G crearon una experiencia en Medellín para vivir el álbum 'Tropicoqueta',"Hasta el 5 de julio, los interesados pueden solicitar la reserva de 'Sentir la vibra Tropicoqueta', que se hará el 29 de julio de 2025",,"Tue, 01 Jul 2025 14:28:37 +0000",https://www.larepublica.co/ocio/airbnb-y-karol-g-crearon-una-experiencia-en-medellin-para-vivir-el-album-tropicoqueta-4169278
Powell afirma que el impacto de aranceles en los precios de EE.UU. llegará este trimestre,El banco central de Estados Unidos está luchando con una tensión incómoda entre sus pronósticos y datos recientes,,"Tue, 01 Jul 2025 14:20:12 +0000",https://www.larepublica.co/globoeconomia/powell-afirma-que-impacto-de-aranceles-en-los-precios-de-ee-uu-llegara-este-trimestre-4169290
S&P 500 cae tras repunte récord y el dólar se mantuvo en nivel más bajo desde 2022,Tesla se desplomó cerca de 6% después de que  Trump amenazara con retirar los subsidios gubernamentales a las empresas de Elon Musk,,"Tue, 01 Jul 2025 14:13:51 +0000",https://www.larepublica.co/globoeconomia/s-p-500-cae-tras-repunte-record-y-el-dolar-se-mantuvo-en-nivel-mas-bajo-desde-2022-4169274
"En primer semestre de 2025 se vendieron 104.947 vehículos, 23,2% más que en 2024","Los vehículos híbridos también vieron un incremento en sus ventas. La subida alcanzó 25.541 unidades, con un aumento de 49%",,"Tue, 01 Jul 2025 13:49:49 +0000",https://www.larepublica.co/empresas/en-primer-semestre-de-2025-se-vendieron-104-947-vehiculos-23-2-mas-que-en-2024-4169239
"Gobierno de México aprieta gasto público y reduce déficit a 3,9% del Producto Interno","El Informe de Finanzas Públicas a mayo muestra que en los primeros cinco meses del año, el gobierno ejerció un total de US$38.676 millones",,"Tue, 01 Jul 2025 13:48:55 +0000",https://www.larepublica.co/globoeconomia/gobierno-de-mexico-aprieta-gasto-publico-y-reduce-deficit-a-3-9-del-producto-interno-4169256
Carf insiste en recorte del gasto tras presentación del Marco Fiscal de Mediano Plazo,"Esperan que deuda neta del Gobierno Nacional Central siga creciendo hasta alcanzar un máximo histórico de 63,8% del PIB en 2027",,"Tue, 01 Jul 2025 13:37:31 +0000",https://www.larepublica.co/economia/carf-insiste-en-recorte-del-gasto-tras-presentacion-del-marco-fiscal-de-mediano-plazo-4169174
EE.UU. confía en que China aumente los envíos de imanes de tierras raras tras acuerdo,"Esos materiales de tierras raras, que necesitan las empresas estadounidenses, han tenido una importancia desmesurada en la disputa entre países",,"Tue, 01 Jul 2025 13:33:54 +0000",https://www.larepublica.co/globoeconomia/ee-uu-confia-en-que-china-aumente-los-envios-de-imanes-de-tierras-raras-tras-acuerdo-4169249
Actividad económica chilena se desploma y refuerzan argumentos para recortar tasas,"Se espera que el PIB de Chile se expanda entre 2% y 2,75% este año, según informaron los bancos centrales en un informe el mes pasado",,"Tue, 01 Jul 2025 13:26:19 +0000",https://www.larepublica.co/globoeconomia/actividad-economica-chilena-se-desploma-y-refuerzan-argumentos-para-recortar-tasas-4169225
Studio F presentó oficialmente su nueva colección de verano en Ciudad de México,"Michelle Salas, influencer e hija del cantante Luis Miguel, fue la encargada de exponer el talento de la compañía colombiana ante los asistentes",,"Tue, 01 Jul 2025 13:26:09 +0000",https://www.larepublica.co/ocio/studio-f-presento-oficialmente-su-coleccion-de-verano-2025-en-la-ciudad-de-mexico-4169222
"El dólar revierte la tendencia y cierra la jornada a la baja en $4.050,97, cayó $18,7","Los precios del petróleo bajaban el martes, ante las expectativas de un aumento de la producción de la Opep+ en agosto",,"Tue, 01 Jul 2025 13:08:47 +0000",https://www.larepublica.co/finanzas/precio-del-dolar-y-del-petroleo-hoy-1-de-julio-de-2025-4169171
"Donald Trump dice que tendrá que ""considerar"" la posibilidad de deportar a Elon Musk",Los comentarios del presidente son la última andanada en una renovada disputa entre Trump y la persona más rica del mundo,,"Tue, 01 Jul 2025 13:03:28 +0000",https://www.larepublica.co/globoeconomia/donald-trump-dice-que-tendra-que-considerar-la-posibilidad-de-deportar-a-elon-musk-4169205
"De 87% de colombianos que apuestan, 67% lo hace al menos una vez por semana","Los juegos de apuestas en línea representan 47% de los ingresos totales del sector de los juegos de azar en el país, lo que resalta su papel dominante en el mercado colombiano",,"Tue, 01 Jul 2025 13:01:39 +0000",https://www.larepublica.co/empresas/de-87-de-colombianos-que-apuestan-67-lo-hace-al-menos-una-vez-por-semana-4169139
"Por cada dólar en el brent, exportaciones cambiarían en cerca de $173.000 millones","Para los economistas de Corficolombiana, incluso con un precio del brent por encima de US$100, la brecha fiscal seguiría abierta",,"Tue, 01 Jul 2025 13:00:58 +0000",https://www.larepublica.co/economia/por-cada-dolar-en-el-brent-exportaciones-cambiarian-en-cerca-de-173-000-millones-4169213
Tribunal de apelaciones sopesa que Trump use ley de guerra para deportar venezolanos,"El Gobierno de Donald Trump dijo que los detenidos son miembros del Tren de Aragua, una violenta banda venezolana",,"Tue, 01 Jul 2025 12:52:41 +0000",https://www.larepublica.co/globoeconomia/tribunal-de-apelaciones-sopesa-que-trump-use-ley-de-guerra-para-deportar-venezolanos-4169204
Cox gana un contrato en Paraguay para construir 500 km de líneas de transmisión,"Con una experiencia global que supera los 30.000 kilómetros de líneas de transmisión, Cox consolida su liderazgo regional en Latinoamérica",,"Tue, 01 Jul 2025 12:22:40 +0000",https://www.larepublica.co/globoeconomia/cox-gana-un-contrato-en-paraguay-para-construir-500-km-de-lineas-de-transmision-4169176
Peruana Credicorp inicia acciones legales en contra de la administración tributaria,"Al respecto, el CEO de Credicorp, Gianfranco Ferrari, criticó a través de su cuenta en LinkedIn la acción de la Sunat",,"Tue, 01 Jul 2025 12:17:17 +0000",https://www.larepublica.co/globoeconomia/peruana-credicorp-inicia-acciones-legales-en-contra-de-la-administracion-tributaria-4169169
Empresa Metro de Bogotá dijo que la estación Hospital va a dejar de operar en el sistema,"Para mayor información sobre las modificaciones en paraderos de estación y rutas, la compañía enfatizó que está disponible TransMiApp",,"Tue, 01 Jul 2025 12:11:58 +0000",https://www.larepublica.co/economia/la-empresa-metro-de-bogota-anuncio-que-la-estacion-hospital-dejara-de-operar-4169167
"Contraloría reportó hallazgos con incidencia fiscal por $1,17 billones al cierre de junio",El órgano de control detalló que el sector vivienda fue el que presentó mayores hallazgos fiscales por $593.000 millones,,"Tue, 01 Jul 2025 12:03:24 +0000",https://www.larepublica.co/economia/contraloria-reporto-hallazgos-con-incidencia-fiscal-por-1-17-billones-al-cierre-de-junio-4169162
Este es el ranking de líneas navieras con los mayores ingresos en lo corrido de 2025,"Al corte del primer trimestre de 2025, las líneas navieras muestran dos situaciones: cifras financieras sólidas, con mejoras operativas relevantes",,"Tue, 01 Jul 2025 12:02:43 +0000",https://www.larepublica.co/empresas/este-es-el-ranking-de-lineas-navieras-con-los-mayores-ingresos-en-lo-corrido-de-2025-4169135
"Senado de EE.UU. prolonga votación del proyecto de ley de Trump de US$3,3 billones","No estaba claro cuánto tiempo duraría la votación, que comenzó a primera hora del lunes y se extendió unas 18 horas",,"Tue, 01 Jul 2025 12:02:04 +0000",https://www.larepublica.co/globoeconomia/senado-de-ee-uu-prolonga-votacion-del-proyecto-de-ley-de-trump-de-us-3-3-billones-4169159
Vía a Villavicencio sufre cierres temporales y preventivos por caída de lodo y árboles,"Limpieza se da en el kilómetro 64+640, 68+800 y 62+300 en sentido Bogotá-Villavicencio y kilómetro 74+400 Villavicencio-Bogotá",,"Tue, 01 Jul 2025 11:45:48 +0000",https://www.larepublica.co/economia/via-a-villavicencio-sufre-cierres-temporales-y-preventivos-por-caida-de-lodo-y-arboles-4169141
Las ventas de vehículos nuevos de Tesla en España repuntaron más de 60% en junio,"En el primer semestre del año, sin embargo, las ventas de coches Tesla en España cayeron un 0,9% respecto al mismo periodo del año anterior",,"Tue, 01 Jul 2025 11:45:15 +0000",https://www.larepublica.co/globoeconomia/las-ventas-de-vehiculos-nuevos-de-tesla-en-espana-repuntaron-mas-de-60-en-junio-4169145
Gobierno anunció el inicio del montaje de un puente sobre el río Negro en Putumayo,"La estructura fue trasladada desde bodegas ubicadas en Fontibón, Bogotá. Se espera que, en una semana, se habilite el paso vehicular",,"Tue, 01 Jul 2025 11:38:19 +0000",https://www.larepublica.co/economia/gobierno-anuncio-el-inicio-del-montaje-de-un-puente-sobre-el-rio-negro-en-putumayo-4169142
Francia cierra colegios por la ola de calor y el mar en España alcanza temperaturas récord,"Europa es el continente que más rápido se calienta del mundo, el doble que la media mundial, según el Servicio de Cambio Climático",,"Tue, 01 Jul 2025 11:34:45 +0000",https://www.larepublica.co/globoeconomia/francia-cierra-colegios-por-la-ola-de-calor-y-el-mar-en-espana-alcanza-temperaturas-record-4169140
El oro sube sobre US$3.340 ante la debilidad del dólar y la incertidumbre,"El índice del dólar estadounidense .DXY caía 0,2% a mínimos de más de tres años, lo que hace que el lingote sea más accesible",,"Tue, 01 Jul 2025 11:18:34 +0000",https://www.larepublica.co/finanzas/precio-del-oro-hoy-1-de-julio-de-2025-4169133
Este Gobierno los está matando,"La enfermedad de Gaucher es un trastorno que afecta al hígado, el bazo, la médula ósea y, en algunos casos, al sistema nervioso central",,"Tue, 01 Jul 2025 05:05:10 +0000",https://www.larepublica.co/analisis/diego-gomez-3234242/este-gobierno-los-esta-matando-4168123
Alcaldía de Medellín busca erradicar productos que exaltan a Pablo Escobar,"<p>Con el objetivo de proteger la imagen de la ciudad y promover la cultura local, las autoridades intensifican acciones en la Comuna 13 para evitar la glorificación del narcotráfico entre los turistas.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/colombia/alcaldia-de-medellin-busca-erradicar-productos-que-exaltan-a-pablo-escobar/"">Alcaldía de Medellín busca erradicar productos que exaltan a Pablo Escobar</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Milena Marín,"Tue, 01 Jul 2025 17:45:52 +0000",https://cronicadelquindio.com/actualidad/colombia/alcaldia-de-medellin-busca-erradicar-productos-que-exaltan-a-pablo-escobar/
Europa arde: ola de calor sin precedentes,"<p>La OMM advierte que dos tercios de las olas de calor más graves de los últimos 75 años han ocurrido en este siglo. El sur de Europa ya enfrenta temperaturas de hasta 46 °C.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/mundo/europa-arde-ola-de-calor-sin-precedentes/"">Europa arde: ola de calor sin precedentes</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",EFE Servicios,"Tue, 01 Jul 2025 17:00:47 +0000",https://cronicadelquindio.com/actualidad/mundo/europa-arde-ola-de-calor-sin-precedentes/
Fiscalía alerta sobre licor adulterado con esponjas oxidadas,"<p> Nueva modalidad de engaño con licor adulterado preocupa a las autoridades sanitarias y judiciales en Colombia. La técnica recientemente detectada, consiste en introducir esponjas con óxido dentro de las botellas imitando el color auténtico de ciertas bebidas alcohólicas reconocidas en el mercado. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/colombia/fiscalia-alerta-sobre-licor-adulterado-con-esponjas-oxidadas/"">Fiscalía alerta sobre licor adulterado con esponjas oxidadas</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Silvana Lopez Hernandez,"Tue, 01 Jul 2025 15:21:05 +0000",https://cronicadelquindio.com/actualidad/colombia/fiscalia-alerta-sobre-licor-adulterado-con-esponjas-oxidadas/
"Trump vuelve a arremeter  contra Elon Musk, esta vez por subsidios","<p>La relación entre Trump y Musk se fractura en medio del debate por el nuevo presupuesto. El magnate sudafricano lanzó duras advertencias a congresistas republicanos, y el expresidente respondió con amenazas directas.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/mundo/trump-vuelve-a-arremeter-contra-elon-musk-esta-vez-por-subsidios/"">Trump vuelve a arremeter  contra Elon Musk, esta vez por subsidios</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",EFE Servicios,"Tue, 01 Jul 2025 15:15:03 +0000",https://cronicadelquindio.com/actualidad/mundo/trump-vuelve-a-arremeter-contra-elon-musk-esta-vez-por-subsidios/
Homicidio de dos adolescentes sacude a Montenegro,"<p>Las víctimas fueron baleadas en vía pública del barrio Ciudad Alegría por dos sujetos, que si bien llegaron a pie hasta el sitio donde estaban estos jóvenes, luego escaparon a bordo de motocicletas en las que eran esperados cerca de allí.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/homicidio-de-dos-adolescentes-sacude-a-montenegro/"">Homicidio de dos adolescentes sacude a Montenegro</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Tue, 01 Jul 2025 15:07:46 +0000",https://cronicadelquindio.com/judicial/homicidio-de-dos-adolescentes-sacude-a-montenegro/
El poder político,"<p>Una obra que se apoya en un amplio soporte bibliográfico y documental y que examina con lujo de detalles un período importante y decisivo de nuestra historia (1), una investigación magistral, bien escrita, con fundamentos serios, estupendo trabajo de archivos y desde luego análisis exhaustivo de documentos de alto valor histórico: “ La forma como se repartió la tierra en el territorio que hoy es Colombia por parte de los españoles que lo conquistaron, marcó, de manera profunda, el ejercicio del poder social y político sobre las poblaciones que lo habitaban, no solo en esa época, sino también en los períodos colonial y republicano. Definió, además, la organización de la vida económica y social hasta entrado el siglo XX, y, por qué no, hasta el siglo XXI (…)”.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/el-poder-politico/"">El poder político</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Gabriel Echeverri González,"Tue, 01 Jul 2025 05:00:55 +0000",https://cronicadelquindio.com/opinion/columnistas/el-poder-politico/
Inauguración escultura ‘Susurro del ocaso’ en el C.C Portal del Quindío,"<p>El pasado viernes 27 de junio, fue instalada la escultura ‘susurro del ocaso’ de la artista plástica y diseñadora Viviana Spinosa. Tal obra de arte fue creada como homenaje a la palma de cera y la importancia de conservar el medio ambiente. En la inauguración estuvo presente la artista y la gerente del centro comercial.</p>
<p>En la foto: Viviana Spinosa, diseñadora y artista plástica, acompañada de Claudia Arteta, gerente del centro comercial Portal del Quindío.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/inauguracion-escultura-susurro-del-ocaso-en-el-c-c-portal-del-quindio/"">Inauguración escultura ‘Susurro del ocaso’ en el C.C Portal del Quindío</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:52 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/inauguracion-escultura-susurro-del-ocaso-en-el-c-c-portal-del-quindio/
"Jorge Iván Rengifo Rodríguez, un mes en la gerencia de Mercar","<p>Pretende consolidar a Mercar como el principal centro de acopio del departamento, fortaleciendo la economía rural, la innovación y las alianzas estratégicas.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/jorge-ivan-rengifo-rodriguez-un-mes-en-la-gerencia-de-mercar/"">Jorge Iván Rengifo Rodríguez, un mes en la gerencia de Mercar</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Tue, 01 Jul 2025 05:00:48 +0000",https://cronicadelquindio.com/actualidad/economia/jorge-ivan-rengifo-rodriguez-un-mes-en-la-gerencia-de-mercar/
