titulo,resumen,autor,fecha,url
Irán duda que la tregua con Israel se mantenga y advierte nuevos ataques,"Las declaraciones de Mousavi se produjeron durante una llamada telefónica el domingo con el ministro de Defensa saudí, Khalid bin Salman",,"Sun, 29 Jun 2025 12:21:02 +0000",https://www.larepublica.co/globoeconomia/iran-duda-que-la-tregua-negociada-por-ee-uu-se-mantenga-y-advierte-nuevos-ataques-4168562
Donald Trump arremete contra fiscalía israelí sobre juicio por corrupción a Netanyahu,"Trump también sugirió que, dado el valor de miles de millones de dólares de ayuda militar que daban a Israel, no iba a ""soportar esto""",,"Sun, 29 Jun 2025 12:00:00 +0000",https://www.larepublica.co/globoeconomia/donald-trump-arremete-contra-fiscalia-israeli-sobre-juicio-por-corrupcion-a-netanyahu-4168559
Las gafas en tendencia que marcarán el segundo semestre de este año,"Algunos modelos permanecen, pese a los cambios de la moda, como los estilos wayfarer o aviador",,"Sun, 29 Jun 2025 05:01:57 +0000",https://www.larepublica.co/ocio/conozca-las-gafas-en-tendencia-que-marcaran-el-segundo-semestre-de-este-ano-4168485
Con IA el trabajo que tomaba ocho horas ahora se hace en tres,"Tomemos la escritura, por ejemplo. Una tarea que tradicionalmente tomaba 80 minutos se reduce con IA a tan solo 25 minutos",,"Sun, 29 Jun 2025 05:01:51 +0000",https://www.larepublica.co/internet-economy/la-ia-le-roba-horas-al-reloj-y-el-trabajo-que-tomaba-ocho-horas-ahora-se-hace-en-tres-4168475
"Barranquilla, Bogotá y Cali, entre las ciudades que más tiempo pierden por el tráfico","La primer ciudad de esta región del mundo donde más horas se pierde al año por culpa del tráfico es Lima, Perú, con 155 horas",,"Sun, 29 Jun 2025 05:01:46 +0000",https://www.larepublica.co/globoeconomia/las-ciudades-de-america-latina-que-mas-tiempo-pierden-por-el-trafico-4168423
Lotería del reciclaje logró subir 47% la cantidad de botellas recicladas,"La investigación, publicada en la revista científica Waste Management, fue desarrollada por la Universidad de Columbia Británica",,"Sun, 29 Jun 2025 05:01:20 +0000",https://www.larepublica.co/responsabilidad-social/loteria-del-reciclaje-logro-subir-47-la-cantidad-de-botellas-recicladas-4168468
Pizzería bogotana ingresa al ranking mundial de mejores establecimientos,Carmine Tangredi recibió adicionalmente la distinción como uno de los 100 mejores especialistas en pizza a nivel global,,"Sun, 29 Jun 2025 05:01:20 +0000",https://www.larepublica.co/ocio/pizzeria-bogotana-ingresa-al-ranking-mundial-de-mejores-establecimientos-de-pizza-4168509
"Páramo y Breakfast Live, entre las promotoras que más recaudaron","El listado de la revista Pollstar es liderado por Live Nation con un recaudo superior a los US$2.387 millones y 22,2 millones de tickets",,"Sun, 29 Jun 2025 05:01:13 +0000",https://www.larepublica.co/ocio/paramo-presenta-y-breakfast-live-entre-las-promotoras-que-mas-dinero-han-recaudado-4168425
Aumenta demanda de viajes multigeneracionales con mascotas,"En Colombia, durante junio y julio de 2024, se registraron 5,8 millones de pasajeros en vuelos nacionales según Anato",,"Sun, 29 Jun 2025 05:01:03 +0000",https://www.larepublica.co/ocio/aumenta-la-demanda-de-los-viajes-familiares-multigeneracionales-con-mascotas-4168501
"Francia, España y Estados Unidos, los países que lideran el turismo mundial en 2025","Con 89,4 millones de turistas internacionales, Francia se mantiene como el país más visitado del mundo en el ranking de la ONU",,"Sun, 29 Jun 2025 05:01:02 +0000",https://www.larepublica.co/ocio/francia-espana-y-ee-uu-lideran-el-turismo-mundial-en-2025-segun-onu-turismo-4168472
El Mundial de Clubes es competencia que más dinero le entrega al campeón,"El dinero recibido no es solamente por ser campeón, sino que también son millones por derechos de televisión y de patrocinios",,"Sun, 29 Jun 2025 05:01:01 +0000",https://www.larepublica.co/ocio/las-competiciones-de-futbol-que-mas-dinero-le-entregan-al-campeon-4168421
Dos funcionarios de la SEC son acusados ​​de tráfico de información privilegiada,"Chen, de 31 años, y Zhen, de 29, compraron acciones de las empresas antes de los anuncios y las vendieron con una ganancia significativa",,"Sat, 28 Jun 2025 22:14:50 +0000",https://www.larepublica.co/globoeconomia/dos-funcionarios-de-la-sec-son-acusados-de-trafico-de-informacion-privilegiada-4168458
Musk dice que proyecto de ley del Senado destruiría empleos y perjudicaría a EE.UU.,"""El último proyecto de ley del Senado destruirá millones de empleos en Estados Unidos y causará un inmenso daño estratégico"", señaló",,"Sat, 28 Jun 2025 20:59:24 +0000",https://www.larepublica.co/globoeconomia/musk-dice-que-proyecto-de-ley-del-senado-destruiria-empleos-y-perjudicaria-a-ee-uu-4168445
El Bosquelago Bioparque Residencial: una apuesta por la sostenibilidad de alto impacto,"Ubicado en Jamundí, el proyecto Bosquelago de la constructora Jaramillo Mora, armoniza el crecimiento inmobiliario con la recuperación de espacios naturales",,"Sat, 28 Jun 2025 19:04:29 +0000",https://www.larepublica.co/empresas/el-bosquelago-bioparque-residencial-una-apuesta-por-la-sostenibilidad-de-alto-impacto-4168333
Tensa negociación entre AUF y Tenfield por millonarios derechos del fútbol uruguayo,"El lunes se volverá a reunir el ejecutivo que preside Ignacio Alonso y ese día definirán, con Tenfield, si finalmente se desarrolla la tercera reunión",,"Sat, 28 Jun 2025 18:55:17 +0000",https://www.larepublica.co/globoeconomia/tensa-negociacion-entre-auf-y-tenfield-por-millonarios-derechos-del-futbol-uruguayo-4168408
Senado modifica proyecto de ley fiscal para persuadir a republicanos que no han votado,"El líder de la mayoría del Senado, John Thune, ha anunciado que planea que su cámara comience a votar sobre el proyecto de ley fiscal el sábado",,"Sat, 28 Jun 2025 18:50:06 +0000",https://www.larepublica.co/globoeconomia/senado-modifica-proyecto-de-ley-fiscal-para-cortejar-a-republicanos-que-no-han-votado-4168404
Gobierno brasileño recurrirá ante Corte Suprema la anulación del alza de impuestos,,,"Sat, 28 Jun 2025 18:42:20 +0000",https://www.larepublica.co/globoeconomia/gobierno-brasileno-recurrira-ante-corte-suprema-la-anulacion-del-alza-de-impuestos-4168405
"“No se deterioró en nuestras manos”, Gustavo Petro responde a fallo sobre EPS Sanitas","El mandatario aclaró que el fallo de la Corte se fundamentó en “un asunto de forma”, y no en la legalidad de fondo de la intervención",,"Sat, 28 Jun 2025 18:37:16 +0000",https://www.larepublica.co/economia/no-se-deterioro-en-nuestras-manos-gustavo-petro-responde-a-fallo-sobre-eps-sanitas-4168400
Anglo American elige a exdirectivo de Antofagasta Minerals para liderar Los Bronces,"El ingeniero civil en minas estuvo en la gerencia general de Minera Centinela por cinco años, a la que renunció hace cuatro meses. Su nuevo rol lo asumirá a partir de agosto",,"Sat, 28 Jun 2025 18:26:36 +0000",https://www.larepublica.co/globoeconomia/anglo-american-elige-a-exdirectivo-de-antofagasta-minerals-para-liderar-los-bronces-4168389
Lipigas acelera su expansión con ingreso a Ecuador y compra de empresa de GNL,"La compañía cerró un acuerdo de comercialización de gas natural licuado, GNL, desde Perú hacia el mercado ecuatoriano",,"Sat, 28 Jun 2025 18:17:13 +0000",https://www.larepublica.co/globoeconomia/lipigas-acelera-su-expansion-internacional-con-ingreso-a-ecuador-y-compra-de-empresa-de-gnl-4168370
First Quantum reanuda exportaciones desde Cobre Panamá tras 19 meses de cierre,El envío se dio tras la autorización del gobierno panameño para exportar unas 120.000 toneladas de cobre varado desde 2023,,"Sat, 28 Jun 2025 18:01:42 +0000",https://www.larepublica.co/globoeconomia/first-quantum-reanuda-exportaciones-desde-cobre-panama-tras-19-meses-de-cierre-4168365
Juez de Perú rechazó pedido de prisión preventiva para expresidente Martín Vizcarra,"En la audiencia, el juez Víctor Alcócer le impuso a Vizcarra algunas medidas restrictivas como la prohibición de salir de Perú durante seis meses",,"Sat, 28 Jun 2025 17:48:13 +0000",https://www.larepublica.co/globoeconomia/juez-de-peru-rechazo-pedido-de-prision-preventiva-para-expresidente-martin-vizcarra-4168361
La vivienda social en México se transformó en un problema de abandono y ocupación,"La Secretaría de Desarrollo Agrario, Territorial y Urbano señaló que hay alrededor de 650.000 viviendas abandonadas y vandalizadas",,"Sat, 28 Jun 2025 17:36:17 +0000",https://www.larepublica.co/globoeconomia/la-vivienda-social-en-mexico-se-transformo-en-un-problema-de-abandono-y-ocupacion-4168351
Petro solicitó a la Fiscalía investigar a funcionarios que impidieron entrega de tierras,Esto se dio luego que el director de la Agencia Nacional de Tierras señalara que no permitieron la entrega de predios en Puerto Salgar,,"Sat, 28 Jun 2025 17:32:44 +0000",https://www.larepublica.co/economia/petro-solicito-a-la-fiscalia-investigar-a-funcionarios-que-impidieron-entrega-de-tierras-4168327
Qué pueden hacer los accionistas de los bancos Bbva y Sabadell en plena Oferta Pública,"La luz verde del Gobierno viene con la exigencia de que, durante un periodo de tres años, prorrogable a cinco",,"Sat, 28 Jun 2025 17:25:15 +0000",https://www.larepublica.co/globoeconomia/que-pueden-hacer-los-accionistas-de-los-bancos-bbva-y-sabadell-en-plena-oferta-publica-4168326
Marcha Lgbtiq+ en Budapest se convierte en un acto masivo de desafío contra Orbán,La policía bloqueó el evento en virtud de una ley aprobada en abril por legisladores afines a Orbán,,"Sat, 28 Jun 2025 17:18:18 +0000",https://www.larepublica.co/globoeconomia/marcha-lgbtiq-en-budapest-se-convierte-en-un-acto-masivo-de-desafio-contra-orban-4168341
La ONU denunció un aumento de violaciones de derechos humanos en Venezuela,"El informe señala que desde las últimas elecciones presidenciales se registraron 28 casos de desaparición doce de ellos, personas extranjeras sin acceso consular.",,"Sat, 28 Jun 2025 17:17:14 +0000",https://www.larepublica.co/globoeconomia/onu-denuncia-aumento-de-violaciones-de-derechos-humanos-en-venezuela-4168344
Más de $21 millones fue la multa a Falcao por las declaraciones que hizo sobre el VAR,La decisión se originó por declaraciones del jugador al término del partido contra Independiente Santa Fe,,"Sat, 28 Jun 2025 16:41:46 +0000",https://www.larepublica.co/ocio/mas-de-21-millones-fue-la-multa-a-radamel-falcao-por-las-declaraciones-sobre-el-var-4168324
Países del G-7 llegan a un acuerdo fiscal conjunto para empresas estadounidenses,"Los funcionarios del G-7 dijeron que esperan encontrar una solución que sea “aceptable e implementable para todos”, según la declaración",,"Sat, 28 Jun 2025 16:25:34 +0000",https://www.larepublica.co/globoeconomia/los-paises-del-g-7-acuerdan-un-acuerdo-fiscal-conjunto-para-las-empresas-estadounidenses-4168321
"El Papa León XIV consideró el conflicto de Ucrania como uno ""carente de sentido""","Asimismo, el Sumo Pontífice expresó su solidaridad con la personas que se encuentran detenidas o que han sido víctimas del conflicto",,"Sat, 28 Jun 2025 15:37:39 +0000",https://www.larepublica.co/globoeconomia/el-papa-leon-xiv-considero-el-conflicto-de-ucrania-como-carente-de-sentido-4168292
La plenaria de la Cámara de Representantes aprobó la Reforma Pensional,Ayer la Cámara con quórum deliberatorio anunció la convocatoria para continuar con el trámite de subsanación de los vicios de procedimiento en la pensional,,"Sat, 28 Jun 2025 15:07:49 +0000",https://www.larepublica.co/economia/siga-en-vivo-la-discusion-de-la-reforma-pensional-en-camara-de-representantes-4168299
Trump ataca Carney con un ultimátum fiscal para las tecnológicas canadienses,Trump anunció que pondría fin a las negociaciones comerciales con Canadá en respuesta a su impuesto a los servicios digitales,,"Sat, 28 Jun 2025 14:28:35 +0000",https://www.larepublica.co/globoeconomia/donald-trump-ataca-carney-con-un-ultimatum-fiscal-para-las-tecnologicas-canadienses-4168290
Inmigrantes luchan por claridad tras fallo de la Corte sobre el derecho de nacimiento,La mayoría conservadora de la corte concedió el viernes al presidente Donald Trump su solicitud de limitar el poder de los jueces federales,,"Sat, 28 Jun 2025 14:06:44 +0000",https://www.larepublica.co/globoeconomia/inmigrantes-luchan-por-claridad-tras-fallo-de-la-corte-sobre-el-derecho-de-nacimiento-4168262
"Así fue la boda de Jeff Bezos, fundador de Amazon, y Lauren Sánchez en imágenes","Se llevó a cabo en Venecia y estuvieron rodeados de celebridades como las Kardashian, y la hija de Donald Trump, Ivanka Trump",,"Sat, 28 Jun 2025 13:48:31 +0000",https://www.larepublica.co/ocio/asi-fue-la-boda-de-jeff-bezos-fundador-de-amazon-y-lauren-sanchez-4168270
Secretaría de Tránsito anuncia cierres viales por presentación de Morat en Barranquilla,"Durante la restricción vehicular se instalarán señales preventivas y de desvío en el área afectada, con el apoyo de personal logístico",,"Sat, 28 Jun 2025 13:47:52 +0000",https://www.larepublica.co/economia/secretaria-de-transito-anuncia-cierres-viales-por-presentacion-de-morat-en-barranquilla-4168267
Más allá del paisaje: las industrias creativas como motor del turismo colombiano,"Otra industria creativa que jalona el turismo es la moda. El sector tiene unas proyecciones de crecer hasta los US$1,2 billones de aquí a 2029",,"Sat, 28 Jun 2025 05:05:04 +0000",https://www.larepublica.co/analisis/natalia-bayona-4103474/mas-alla-del-paisaje-las-industrias-creativas-como-motor-del-turismo-colombiano-4167620
"Colombia, país con sed","Mientras tanto, el discurso oficial en Colombia se ha centrado en la retórica del cambio climático, la transición hídrica y la justicia ambiental",,"Sat, 28 Jun 2025 05:01:56 +0000",https://www.larepublica.co/analisis/juan-manuel-nieves-r-534481/colombia-pais-con-sed-4167625
"Las empresas, regiones y ODS 2030, en la acción contra el hambre","Los últimos datos de entidades como el Dane, la Fao y el Instituto Nacional de Salud (INS) nos proporcionan un panorama claro de la urgencia",,"Sat, 28 Jun 2025 05:01:54 +0000",https://www.larepublica.co/especiales/regiones-sostenibles/las-empresas-regiones-y-ods-2030-en-la-accion-contra-el-hambre-4168179
Mantenernos a flote,"Durante el pasado mes de abril, las exportaciones colombianas registraron una caída de 6,5 % en relación con el mismo mes de 2024, según información entregada por el Departamento Administrativo Nacional de Estadística",,"Sat, 28 Jun 2025 05:01:53 +0000",https://www.larepublica.co/analisis/jose-david-name-cardozo-507206/mantenernos-a-flote-4167820
"Durante julio, los intereses de su tarjeta de crédito estarán más baratos llegando a 24,87%","Esto significó una reducción de 0,77 frente a la cifra certificada en junio, que fue de 25,55%. Analistas aseguraron que este interés debe ser modificado en cálculo",,"Sat, 28 Jun 2025 05:01:48 +0000",https://www.larepublica.co/finanzas/en-julio-los-intereses-de-su-tarjeta-de-credito-estaran-mas-baratos-llegando-a-24-87-4167219
San Pedro es el puente preferido entre las escapadas favoritas de los colombianos,"Además de temporadas como final de año, Semana Santa y enero, el puente de San Pedro es el que más aprovechan los colombianos para viajar en el año",,"Sat, 28 Jun 2025 05:01:48 +0000",https://www.larepublica.co/ocio/san-pedro-es-el-puente-preferido-entre-las-escapadas-favoritas-de-los-colombianos-4167863
"Medir impacto como acto ético y un compromiso de liderazgo, más allá de lo técnico","En América Latina, una región marcada por profundas desigualdades y desafíos estructurales, este compromiso con la medición adquiere una urgencia ética",,"Sat, 28 Jun 2025 05:01:47 +0000",https://www.larepublica.co/especiales/regiones-sostenibles/medir-impacto-como-acto-etico-y-compromiso-de-liderazgo-4168136
"Luis Eduardo Parra Rodríguez sería el nuevo presidente de Hocol, filial de Ecopetrol",Parra ha sido uno de los abogados del presidente Gustavo Petro y lo defendió cuando fue destituido como alcalde de Bogotá,,"Sat, 28 Jun 2025 05:01:47 +0000",https://www.larepublica.co/economia/luis-eduardo-parra-rodriguez-sera-el-nuevo-presidente-de-hocol-4167896
La transición energética en retroceso,"Se estima por parte de Naturgas que este año el déficit de la oferta de gas se acrecentará hasta llegar al 7% y para los próximos años la cantidad de gas importado será del orden de los 190 Mmpcd en 2026, 286 Mmpcd en 2027 y 405 Mmpcd en 2028",,"Sat, 28 Jun 2025 05:01:45 +0000",https://www.larepublica.co/analisis/amylkar-d-acosta-m-557896/la-transicion-energetica-en-retroceso-4167800
Bosquelago de Jaramillo Mora Constructora: una apuesta sostenible de alto impacto,"Ubicado en Jamundí, el proyecto Bosquelago armoniza el crecimiento inmobiliario con la recuperación de espacios naturales que se encontraban degradados, mientras se protege la biodiversidad",,"Sat, 28 Jun 2025 05:01:44 +0000",https://www.larepublica.co/especiales/regiones-sostenibles/bosquelago-una-apuesta-sostenible-de-alto-impacto-4168115
"Cuando el poder se disfraza, lo que no es democracia","Como escribe Mounk: “El mayor error que podemos cometer es dar por sentada la democracia. Lo que parece estable y garantizado, puede desmoronarse rápidamente si no lo cuidamos”.",Ximena Giraldo,"Sun, 29 Jun 2025 11:27:38 +0000",https://www.eje21.com.co/2025/06/cuando-el-poder-se-disfraza-lo-que-no-es-democracia/
Vías del Samán: el megaproyecto que avanza sin plata y sin rumbo claro,"La promesa de un nuevo corredor logístico, turístico y empresarial entre el norte del Valle y el occidente risaraldense se enfrentó, desde el comienzo, a una desconexión entre discurso y realidad.",Ximena Giraldo,"Sun, 29 Jun 2025 11:10:25 +0000",https://www.eje21.com.co/2025/06/vias-del-saman-el-megaproyecto-que-avanza-sin-plata-y-sin-rumbo-claro/
Verde que te quiero rojo,"Con la venia de la hinchada roja, he tomado la dolorosa decisión de volverme fugaz hincha del Poderoso DIM. Pero no se hagan ilusiones (¿¡?): es solo mientras este domingo derrota al Santa Fe y conquista la séptima charretera.",Ximena Giraldo,"Sun, 29 Jun 2025 10:35:37 +0000",https://www.eje21.com.co/2025/06/verde-que-te-quiero-rojo/
Macronanotes,"La vida siempre será complicada, pero por el lado que está más enmantecada, pero con sólo voltear la hoja, encontraremos una realidad inmaculada.",Ximena Giraldo,"Sun, 29 Jun 2025 10:33:03 +0000",https://www.eje21.com.co/2025/06/macronanotes-177/
Silencio prudente,"El silencio prudente, no cómplice, habla de la responsabilidad que tenemos los periodistas de no difundir información que pueda ser perjudicial o que no esté completamente verificada.",Ximena Giraldo,"Sun, 29 Jun 2025 10:30:10 +0000",https://www.eje21.com.co/2025/06/silencio-prudente/
En la cuerda floja,"Como se recordará, Air-e fue intervenida en septiembre del año pasado, a solicitud de la propia empresa, motivada en su insolvencia, iliquidez y falta de flujo de caja.",Ximena Giraldo,"Sun, 29 Jun 2025 10:28:20 +0000",https://www.eje21.com.co/2025/06/en-la-cuerda-floja-3/
Cámara de Representantes de Colombia aprueba texto de reforma pensional avalado por Senado,La decisión de la Corte fue en respuesta a más de 40 demandas contra el proyecto de ley y concluyó que la Cámara no debatió adecuadamente el texto aprobado por el Senado.,Ximena Giraldo,"Sun, 29 Jun 2025 10:24:46 +0000",https://www.eje21.com.co/2025/06/camara-de-representantes-de-colombia-aprueba-texto-de-reforma-pensional-avalado-por-senado/
ONU condena asesinato de lideresa campesina ante sus tres hijos en el suroeste de Colombia,"Con este caso, ya son 79 los líderes y defensores de derechos humanos asesinados en Colombia en la primera mitad de 2025, según Indepaz. Esto representa más de tres asesinatos por semana.",Ximena Giraldo,"Sun, 29 Jun 2025 10:21:05 +0000",https://www.eje21.com.co/2025/06/onu-condena-asesinato-de-lideresa-campesina-ante-sus-tres-hijos-en-el-suroeste-de-colombia/
"Ingresan a ex primera dama de Colombia en misma clínica que su nieto, senador Uribe Turbay","La hospitalización de quien fue primera dama como esposa del expresidente Julio Cesar Turbay fue confirmada por familiares el viernes, el mismo día en que Uribe Turbay fue sometido a una nueva cirugía.",Ximena Giraldo,"Sun, 29 Jun 2025 10:19:24 +0000",https://www.eje21.com.co/2025/06/ingresan-a-ex-primera-dama-de-colombia-en-misma-clinica-que-su-nieto-senador-uribe-turbay/
CICR recibe a dos personas secuestradas por disidencias de las FARC en sureste de Colombia,"Una misión humanitaria del Comité Internacional de la Cruz Roja (CICR) recibió a dos personas que estaban secuestradas por disidencias de las FARC en una zona rural del departamento colombiano de Guaviare, en el sureste del país, informó este sábado el organismo.",Juan Sebastián Giraldo,"Sun, 29 Jun 2025 00:14:56 +0000",https://www.eje21.com.co/2025/06/cicr-recibe-a-dos-personas-secuestradas-por-disidencias-de-las-farc-en-sureste-de-colombia/
"Asesinan a Marco Emilio Jaramillo, firmante del Acuerdo de Paz","<p> El excombatiente se dirigía hacia la vereda El Llanito cuando fue interceptado por sicarios. Es el firmante número 25 asesinado en lo que va del año.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/colombia/asesinan-a-marco-emilio-jaramillo-firmante-del-acuerdo-de-paz/"">Asesinan a Marco Emilio Jaramillo, firmante del Acuerdo de Paz</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Jina Tatiana Rodríguez Sánchez,"Sun, 29 Jun 2025 16:17:20 +0000",https://cronicadelquindio.com/actualidad/colombia/asesinan-a-marco-emilio-jaramillo-firmante-del-acuerdo-de-paz/
“Soy un pedófilo y un violador de niños”: cirujano que abusó de 299 pacientes,"<p>La mayoría de las víctimas fueron menores de 11 años. Habría iniciado descargando pornografía infantil, por lo que estuvo preso, aun así fue contratado en hospitales y puesto a trabajar con niños. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/mundo/soy-un-pedofilo-y-un-violador-de-ninos-cirujano-que-abuso-de-299-pacientes/"">“Soy un pedófilo y un violador de niños”: cirujano que abusó de 299 pacientes</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Lily Restrepo,"Sun, 29 Jun 2025 15:34:44 +0000",https://cronicadelquindio.com/actualidad/mundo/soy-un-pedofilo-y-un-violador-de-ninos-cirujano-que-abuso-de-299-pacientes/
Cámara respalda reforma pensional y despeja camino para su implementación,"<p>En respuesta a la solicitud de la Corte Constitucional por problemas de trámite, la Cámara de Representantes en sesiones extraordinarias aprobó la reforma pensional.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/colombia/camara-respalda-reforma-pensional-y-despeja-camino-para-su-implementacion/"">Cámara respalda reforma pensional y despeja camino para su implementación</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",EFE Servicios,"Sun, 29 Jun 2025 13:41:31 +0000",https://cronicadelquindio.com/actualidad/colombia/camara-respalda-reforma-pensional-y-despeja-camino-para-su-implementacion/
Filandia empresarial,"<p>El viernes 27 de junio, tuvo lugar un hecho importante en la Colina Iluminada del Quindío. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/filandia-empresarial/"">Filandia empresarial</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Ángela María Alzate Manjarrés,"Sun, 29 Jun 2025 05:00:54 +0000",https://cronicadelquindio.com/opinion/columnistas/filandia-empresarial/
