titulo,resumen,autor,fecha,url
Los candidatos ya deben hacer sus propuestas,"A poco más de un mes y un año para que el Gobierno actual entregue la administración del país, los aspirantes a ser presidentes tienen que empezar a hacer propuestas serias",,"Tue, 01 Jul 2025 05:01:43 +0000",https://www.larepublica.co/opinion/editorial/los-candidatos-ya-deben-hacer-sus-propuestas-4167225
"La fuerza de la industria del anime en plataformas streaming genera US$31,6 millones","Según el estudio, solo Netflix concentra 38% de los ingresos internacionales del anime, lo que refleja un intercambio comercial más sólido",,"Tue, 01 Jul 2025 05:01:40 +0000",https://www.larepublica.co/internet-economy/la-fuerza-de-la-industria-del-anime-en-plataformas-streaming-genera-us-31-6-millones-4168758
"Entendamos… con delincuentes, todo es a la brava",El progresismo nos llevó a una depreciación de los principios éticos y los valores y libertades democráticas que ceden terreno a gobiernos autocráticos donde todo se negocia,,"Tue, 01 Jul 2025 05:01:34 +0000",https://www.larepublica.co/analisis/luis-guillermo-echeverri-velez-3075852/entendamos-con-delincuentes-todo-es-a-la-brava-4168117
CCI puntualizó que las vigencias futuras deben preservarse como una fuente de financiación,"Juan Martín Caicedo, presidente de la CCI,  señaló que la inversión del programa 4G asciende a $59,68 billones en capex y $61,32 billones en opex",,"Tue, 01 Jul 2025 05:01:27 +0000",https://www.larepublica.co/economia/cci-dijo-que-las-vigencias-futuras-deben-preservarse-como-fuente-de-financiacion-de-proyectos-4g-y-5g-4168898
"La Harinera del Valle, Bimbo y Levapan son los reyes de la industria de la panadería nacional","La mitad de los productos a base de harina de trigo en Colombia son los panes, con más de 50%. Del total de la industria, $12,6 billones se destinan al año a comprar panes",,"Tue, 01 Jul 2025 05:01:26 +0000",https://www.larepublica.co/empresas/la-harinera-del-valle-bimbo-y-levapan-son-los-reyes-de-la-industria-de-la-panaderia-4167234
"Más de 1,25 millones de cabezas de ganado se están sacrificando en medio de la clandestinidad","Gremios alertaron que estas prácticas ponen en riesgo la salud pública, y que las enfermedades digestivas e aumentaron desde el cierre de mataderos en 2007",,"Tue, 01 Jul 2025 05:01:25 +0000",https://www.larepublica.co/economia/mas-de-1-25-millones-de-cabezas-de-ganado-se-estan-sacrificando-en-la-clandestinidad-4168092
"Las bodas e ir a la playa, esta es la oferta extraordinaria que le apuestan centros comerciales",Varios centros comerciales ofrecen actividades especiales para llamar la atención de los colombianos y que decidan pasar las tardes en sus establecimientos,,"Tue, 01 Jul 2025 05:01:18 +0000",https://www.larepublica.co/empresas/bodas-y-playa-la-oferta-extraordinaria-de-los-centros-comerciales-4167231
Así comienzan los principales indicadores macroeconómicos para el segundo semestre,"La inflación inicia cerca de 5%, el desempleo se mantiene en un dígito, el precio del petróleo continuó con altas fluctuaciones y el PIB podría crecer por encima de 2,5% en 2025",,"Tue, 01 Jul 2025 05:01:16 +0000",https://www.larepublica.co/economia/asi-comienzan-los-principales-indicadores-macroeconomicos-en-el-segundo-semestre-4168736
IA: Código sin humanos,"Este cambio no implica necesariamente la desaparición de la carrera informática o la ingeniería de sistemas, sino su transformación radical",,"Tue, 01 Jul 2025 05:01:15 +0000",https://www.larepublica.co/analisis/javier-villamizar-500031/ia-codigo-sin-humanos-4168132
Inflación y desaceleración económica: desafiando a bancos centrales,"De una parte, se reducen las perspectivas de crecimiento, pasando del 2.3% hacia 1.3% en 2025, y, de otra, se eleva el pronóstico de inflación del 2.3% hacia el 3% anual, antes señalado",,"Tue, 01 Jul 2025 05:01:12 +0000",https://www.larepublica.co/analisis/sergio-clavijo-500041/inflacion-y-desaceleracion-economica-desafiando-a-bancos-centrales-4168045
Este Gobierno los está matando,"La enfermedad de Gaucher es un trastorno que afecta al hígado, el bazo, la médula ósea y, en algunos casos, al sistema nervioso central",,"Tue, 01 Jul 2025 05:01:10 +0000",https://www.larepublica.co/analisis/diego-gomez-3234242/este-gobierno-los-esta-matando-4168123
"Estos son los países que lideran en producción de uranio, clave en conflicto entre Israel e Irán","Kazajistán, Canadá, Namibia y Australia concentran dos tercios de la producción mundial; el mineral sirve para fabricar ojivas",,"Tue, 01 Jul 2025 05:01:06 +0000",https://www.larepublica.co/globoeconomia/paises-que-lideran-en-la-produccion-de-uranio-4168368
El DNP y MinAgricultura presentan iniciativa para mejorar la logística agrícola,"El subdirector de regalías del DNP, Jhonattan Duque dijo que el uso de estas iniciativas permite un ahorro significativo en costos",,"Tue, 01 Jul 2025 05:01:06 +0000",https://www.larepublica.co/economia/dnp-y-minagricultura-lanzaron-el-nuevo-proyecto-infraestructura-logistica-agricola-4168943
Diversidad cultural: hablar el mismo lenguaje,Ignorar las diferencias culturales puede llevar a: fricciones innecesarias por malos entendidos; desmotivación de talentos extranjeros que no se sienten incluidos; y pérdida de productividad por problemas de comunicación,,"Tue, 01 Jul 2025 05:01:05 +0000",https://www.larepublica.co/analisis/pilar-ibanez-514336/diversidad-cultural-hablar-el-mismo-lenguaje-4168061
"Abrir los datos, cerrar las brechas","El proyecto acierta al reconocer esta premisa al comprometerse con la creación de estándares que garanticen que los datos sean útiles, actualizados, verificables y estandarizados",,"Tue, 01 Jul 2025 05:01:03 +0000",https://www.larepublica.co/analisis/jonathan-malagon-2590707/abrir-los-datos-cerrar-las-brechas-4168057
"“Tenemos presupuestado poder llegar a México, Chile y Perú durante lo que resta de 2025”","iUvity, en cabeza de Angelo Cirillo, le apuesta al Open Finance y al antifraude, con más de 15.000 millones de movimientos al año y  esperan expandirse a nuevos países de latam",,"Tue, 01 Jul 2025 05:01:03 +0000",https://www.larepublica.co/finanzas/tenemos-presupuestado-llegar-a-mexico-chile-y-peru-durante-lo-que-resta-de-2025-4167948
Los costos en los bares pueden subir hasta 25% con la entrada en vigor de la reforma laboral,Las razones del aumento en estos establecimientos se centra en la modificación de la jornada nocturna y el aumento del recargo por dominicales,,"Tue, 01 Jul 2025 05:01:01 +0000",https://www.larepublica.co/economia/los-costos-en-bares-pueden-subir-hasta-25-con-la-entrada-en-vigencia-de-la-laboral-4168725
El sector cooperativo parte con ventaja en el nuevo esquema de pagos inmediatos,"En Inside LR con Santiago Gallego, gerente de Visionamos, destacó que desde su creación como aglutinador realizan pagos interoperados",,"Tue, 01 Jul 2025 05:00:56 +0000",https://www.larepublica.co/finanzas/el-sector-cooperativo-parte-con-ventaja-en-el-nuevo-esquema-de-pagos-inmediatos-4168879
Recomendaciones clave para proteger sus llaves y evitar ser víctima de posibles delitos,Las recomendaciones de expertos y entidades bancarias manifiestan que para proteger su llave es que utilice siempre los canales oficiales,,"Tue, 01 Jul 2025 05:00:49 +0000",https://www.larepublica.co/finanzas/conozca-todo-lo-que-debe-saber-para-proteger-sus-llaves-ante-posibles-delitos-4168870
El rol de las fintech en el nuevo esquema de pagos digitales interoperables a nivel nacional,"Actualmente, de las 16 entidades que conforman el piloto de pagos con llaves de Redeban, siete pertenecen a esta categoría",,"Tue, 01 Jul 2025 05:00:17 +0000",https://www.larepublica.co/finanzas/el-rol-de-las-fintech-en-el-nuevo-esquema-de-pagos-digitales-con-llaves-del-pais-4168875
"De 16 entidades bancarias, ya hay 36 millones de llaves activas para realizar pagos inmediatos","El piloto de Redeban ya suma operaciones por más de $970.000 millones, de acuerdo al último reporte. El ticket promedio asciende hasta casi $227.000 por pago",,"Tue, 01 Jul 2025 05:00:07 +0000",https://www.larepublica.co/finanzas/de-16-entidades-bancarias-ya-hay-36-millones-de-llaves-activas-para-pagos-inmediatos-4168844
Caravana de hinchas de Santa Fe desató caos vehicular en Bogotá en el plan retorno,"En medio de la coyuntura, Avianca activó un plan de protección para los pasajeros que no lograron llegar a tiempo al aeropuerto",,"Mon, 30 Jun 2025 23:46:32 +0000",https://www.larepublica.co/economia/caravana-de-hinchas-de-santa-fe-desato-caos-vehicular-en-bogota-durante-el-plan-retorno-4169023
EE.UU. reanudará gradualmente importaciones de ganado mexicano tras suspensión,"El puerto de Douglas, Arizona, será el primero en reabrir a partir del 7 de julio, tras la suspensión de las importaciones de ganado vacuno, caballos y bisontes vivos",,"Mon, 30 Jun 2025 22:32:53 +0000",https://www.larepublica.co/globoeconomia/ee-uu-reanudara-gradualmente-importaciones-de-ganado-mexicano-tras-suspension-4169008
"Donald Trump recibirá al primer ministro israelí, Benjamin Netanyahu, en la Casa Blanca","Israel intensificó sus ataques contra el norte de Gaza el lunes, un día después de que Trump instara a poner fin a la guerra de 20 meses",,"Mon, 30 Jun 2025 21:56:38 +0000",https://www.larepublica.co/globoeconomia/donald-trump-recibira-al-primer-ministro-israeli-benjamin-netanyahu-en-la-casa-blanca-4168998
"Donald Trump amenazó con aranceles a Japón, Hassett afirmó que habrá acuerdos","Durante semanas, Trump ha buscado ejercer influencia sobre sus socios negociadores antes de la fecha límit",,"Mon, 30 Jun 2025 21:08:08 +0000",https://www.larepublica.co/globoeconomia/trump-amenaza-con-aranceles-a-japon-hassett-afirma-que-habra-acuerdos-despues-del-4-de-julio-4168992
Seis ciudades colombianas se encuentran en el top 10 con más trancones en hora pico,Cinco ciudades colombianas se ubican entre las diez con más congestión en Latinoamérica,,"Mon, 30 Jun 2025 20:29:20 +0000",https://www.larepublica.co/economia/seis-ciudades-colombianas-se-encuentran-en-el-top-10-con-mas-trancones-en-hora-pico-4168980
Petro solicita venta de tierras al Estado en zona entre Tolú Viejo y golfo de Morrosquillo,"De acuerdo con el “contador oficial” de tierras del Gobierno, ya se han adquirido 598.730 hectáreas mediante compras directas",,"Mon, 30 Jun 2025 20:19:24 +0000",https://www.larepublica.co/economia/petro-solicita-venta-de-tierras-al-estado-en-zona-entre-tolu-viejo-y-golfo-de-morrosquillo-4168959
"Yamandú Orsi advirtió que Uruguay ""no soporta"" vivir en una permanente campaña","Orsi afirmó que ya ""pasaron las elecciones"" y ""la ciudadanía decidió y hoy hay un partido político en el gobierno, y otro que hace oposición""",,"Mon, 30 Jun 2025 20:01:49 +0000",https://www.larepublica.co/globoeconomia/orsi-advierte-que-uruguay-no-soporta-vivir-en-permanente-campana-4168973
Nuevo CEO de Vale dice que la minera brasileña debería ser la más grande del mundo,"La capitalización bursátil de Vale es de US$43.900 millones, cerca de un tercio del valor de mercado de BHP y menos de la mitad del de Rio Tinto",,"Mon, 30 Jun 2025 19:46:20 +0000",https://www.larepublica.co/globoeconomia/el-nuevo-ceo-de-vale-dice-que-la-minera-brasilena-deberia-ser-la-mas-grande-del-mundo-4168970
Javier Milei sufre un revés legal en el caso YPF de Burford por US$16.000 millones,La jueza Loretta Preska dio al gobierno de Milei 14 días para entregar 51% de las acciones de la compañía a una cuenta de custodia global,,"Mon, 30 Jun 2025 19:37:52 +0000",https://www.larepublica.co/globoeconomia/javier-milei-sufre-un-reves-legal-en-el-caso-ypf-de-burford-por-us-16-000-millones-4168966
La Casa Blanca afirma que Trump pondrá fin al programa de sanciones contra Siria,"La orden mantendrá las sanciones contra Assad y sus asociados, así como contra los narcotraficantes y el Estado Islámico",,"Mon, 30 Jun 2025 18:55:31 +0000",https://www.larepublica.co/globoeconomia/la-casa-blanca-afirma-que-trump-pondra-fin-al-programa-de-sanciones-contra-siria-4168944
Ecuador recibirá inversión extranjera por US$1.000 millones para energía renovable,La inversión de la empresa china en proyectos de energía renovable y almacenamiento será progresiva hasta diciembre del 2026,,"Mon, 30 Jun 2025 18:28:04 +0000",https://www.larepublica.co/globoeconomia/ecuador-recibira-inversion-extranjera-por-us-1-000-millones-para-energia-renovable-4168933
Fedepalma rechazó los actos en La Tebaida donde está su empresa afiliada Palmeiras,También hicieron un llamado a las autoridades nacionales y locales para que se garantice la seguridad e integridad del equipo humano de la empresa,,"Mon, 30 Jun 2025 18:23:09 +0000",https://www.larepublica.co/economia/fedepalma-rechazo-los-actos-en-la-tebaida-donde-esta-su-empresa-afiliada-palmeiras-de-colombia-4168921
Unidad de minera mexicana Industrias Peñoles reanuda labores tras huelga sindical,Industrias Peñoles Peoles.mx dijo que el regreso a las actividades se dio tras la orden de un tribunal que declaró justificada la medida de protesta impulsada por el sindicato,,"Mon, 30 Jun 2025 18:12:12 +0000",https://www.larepublica.co/globoeconomia/unidad-de-minera-mexicana-industrias-penoles-reanuda-labores-tras-huelga-sindical-4168929
Departamento de Justicia de EE.UU. demandó a Los Ángeles por política migratoria,"""Las políticas de 'ciudad santuario' de Los Ángeles son ilegales bajo la ley federa"", dijo el DoJ en un comunicado",,"Mon, 30 Jun 2025 18:04:16 +0000",https://www.larepublica.co/globoeconomia/departamento-de-justicia-de-ee-uu-demando-a-los-angeles-por-politica-migratoria-4168926
Fitch alerta que la distensión arancelaria no evita el freno del crecimiento mundial,La actualización responde principalmente a la reciente desescalada en las tensiones arancelarias entre Estados Unidos y China,,"Mon, 30 Jun 2025 17:53:00 +0000",https://www.larepublica.co/globoeconomia/fitch-alerta-que-la-distension-arancelaria-no-evita-el-freno-del-crecimiento-mundial-4168919
"Ibex lidera bolsas mundiales en el semestre con alza de 20,67%, gracias a Indra y la banca","La renta variable europea ha cerrado hoy con suaves caídas, a excepción del Ibex y el Mib italiano, que con una revalorización de 16,40%",,"Mon, 30 Jun 2025 17:19:51 +0000",https://www.larepublica.co/globoeconomia/el-ibex-cierra-el-semestre-como-la-mejor-bolsa-del-mundo-4168897
Turquía y Francia sufren incendios en el comienzo de una ola de calor en la región,Las regiones costeras del país se han visto asoladas en los años recientes por incendios debido a que los veranos son cada vez más calurosos,,"Mon, 30 Jun 2025 17:03:31 +0000",https://www.larepublica.co/globoeconomia/turquia-y-francia-sufren-incendios-en-el-comienzo-de-una-ola-de-calor-en-la-region-4168877
Bbva mantiene OPA sobre Sabadell a pesar de las condiciones del Gobierno,"""Bbva ha decidido no desistir de la oferta, que se mantiene vigente conforme a lo previsto en la normativa aplicable"", señalaron desde Bbva",,"Mon, 30 Jun 2025 16:56:17 +0000",https://www.larepublica.co/globoeconomia/bbva-mantiene-la-opa-sobre-sabadell-a-pesar-de-las-condiciones-del-gobierno-4168889
Inversionistas de Argentina están cautelosos de cara a segundo semestre de 2025,El gobierno de Javier Milei busca imponerse en las próximas elecciones legislativas para tener mayor presencia en el Congreso,,"Mon, 30 Jun 2025 16:48:16 +0000",https://www.larepublica.co/globoeconomia/inversionistas-de-argentina-cautelosos-de-cara-a-segundo-semestre-de-2025-4168872
Peso chileno se fortalece luego de la victoria de comunista en primarias chilenas,"La exministra de Trabajo Jara obtuvo 60,2% de los votos el domingo, seguida por la exministra del Interior Carolina Tohá, con 28%",,"Mon, 30 Jun 2025 16:45:28 +0000",https://www.larepublica.co/globoeconomia/el-peso-chileno-se-fortalece-tras-victoria-de-comunista-en-primarias-chilenas-4168876
Grupo Nutresa informó inicio de una oferta pública para readquirir acciones propias,La empresa tiene autorización para adquirir un máximo de 600.000 acciones ordinarias en circulación.,,"Mon, 30 Jun 2025 15:35:53 +0000",https://www.larepublica.co/finanzas/grupo-nutresa-informo-inicio-de-una-oferta-publica-para-readquirir-acciones-propias-4168829
S&P 500 alcanza los 6.200 puntos con un repunte de 24% al final de un gran trimestre,El alza de 24% del S&P 500 tras estar al borde de un mercado bajista puso al índice de referencia en camino a su mejor trimestre desde diciembre de 2023,,"Mon, 30 Jun 2025 15:32:16 +0000",https://www.larepublica.co/globoeconomia/las-acciones-suben-al-final-de-un-trimestre-clave-por-las-esperanzas-comerciales-4168826
Tensiones elevan previsiones para precio del crudo; hay preocupación por demanda,"Un sondeo en junio a 40 economistas y analistas pronosticó que el crudo Brent alcanzará una media de US$67,86 por barril en 2025",,"Mon, 30 Jun 2025 15:04:01 +0000",https://www.larepublica.co/globoeconomia/tension-politica-eleva-previsiones-para-precio-del-crudo-persiste-preocupacion-por-demanda-4168814
Estados Unidos dijo que reanudará de inmediato las negociaciones comerciales con Canadá,"Estados Unidos reanudará las negociaciones comerciales con Canadá inmediatamente, dijo el lunes el asesor económico de la Casa Blanca",,"Mon, 30 Jun 2025 15:03:49 +0000",https://www.larepublica.co/globoeconomia/estados-unidos-reanudara-de-inmediato-las-negociaciones-comerciales-con-canada-4168815
"Stiroh, principal funcionario de la FED para el clima, abandona el Banco Central",La salida se produce tras los esfuerzos de la Reserva Federal por minimizar la relevancia del cambio climático para salvaguardar la estabilidad financiera,,"Mon, 30 Jun 2025 14:42:12 +0000",https://www.larepublica.co/globoeconomia/kevin-stiroh-el-principal-funcionario-de-la-reserva-federal-para-el-clima-abandona-el-banco-central-de-ee-uu-4168809
EE.UU. considera que Harvard violó los derechos civiles de los estudiantes,Trump informó a la Universidad de Harvard que su investigación encontró que la universidad violó la ley federal de derechos civiles por su trato a los estudiantes judíos e israelíes,,"Mon, 30 Jun 2025 14:14:50 +0000",https://www.larepublica.co/globoeconomia/estados-unidos-considera-que-harvard-violo-los-derechos-civiles-de-los-estudiantes-4168797
Israel bombardea Gaza y mata a 58 personas antes de conversaciones por alto al fuego,El ejército israelí emitió este lunes 30 de junio órdenes de evacuación a los residentes en distritos del norte de la Franja de Gaza,,"Mon, 30 Jun 2025 14:09:31 +0000",https://www.larepublica.co/globoeconomia/israel-bombardea-gaza-y-mata-a-58-personas-antes-de-conversaciones-sobre-el-alto-el-fuego-en-ee-uu-4168802
Estas son las reacciones luego de conocerse el fallecimiento de Nydia Quintero de Balcázar,"Quintero de Bálcazar exprimera dama de Colombia y abuela de Miguel Uribe Turbay, falleció este lunes 30 de junio a los 93 años",,"Mon, 30 Jun 2025 14:05:00 +0000",https://www.larepublica.co/economia/las-reacciones-luego-de-conocerse-el-fallecimiento-de-nydia-quintero-de-balcazar-4168794
Nydia Quintero,"Falleció Nydia Quintero de Balcázar, exprimera dama de Colombia y abuela de Miguel Uribe Turbay, a sus 93 años",,"Mon, 30 Jun 2025 12:37:06 +0000",https://www.larepublica.co/obituarios/fallecio-nydia-quintero-exprimera-dama-de-colombia-y-abuela-de-miguel-uribe-turbay-4168778
El poder político,"<p>Una obra que se apoya en un amplio soporte bibliográfico y documental y que examina con lujo de detalles un período importante y decisivo de nuestra historia (1), una investigación magistral, bien escrita, con fundamentos serios, estupendo trabajo de archivos y desde luego análisis exhaustivo de documentos de alto valor histórico: “ La forma como se repartió la tierra en el territorio que hoy es Colombia por parte de los españoles que lo conquistaron, marcó, de manera profunda, el ejercicio del poder social y político sobre las poblaciones que lo habitaban, no solo en esa época, sino también en los períodos colonial y republicano. Definió, además, la organización de la vida económica y social hasta entrado el siglo XX, y, por qué no, hasta el siglo XXI (…)”.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/el-poder-politico/"">El poder político</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Gabriel Echeverri González,"Tue, 01 Jul 2025 05:00:55 +0000",https://cronicadelquindio.com/opinion/columnistas/el-poder-politico/
Inauguración escultura ‘Susurro del ocaso’ en el C.C Portal del Quindío,"<p>El pasado viernes 27 de junio, fue instalada la escultura ‘susurro del ocaso’ de la artista plástica y diseñadora Viviana Spinosa. Tal obra de arte fue creada como homenaje a la palma de cera y la importancia de conservar el medio ambiente. En la inauguración estuvo presente la artista y la gerente del centro comercial.</p>
<p>En la foto: Viviana Spinosa, diseñadora y artista plástica, acompañada de Claudia Arteta, gerente del centro comercial Portal del Quindío.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/inauguracion-escultura-susurro-del-ocaso-en-el-c-c-portal-del-quindio/"">Inauguración escultura ‘Susurro del ocaso’ en el C.C Portal del Quindío</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:52 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/inauguracion-escultura-susurro-del-ocaso-en-el-c-c-portal-del-quindio/
"Jorge Iván Rengifo Rodríguez, un mes en la gerencia de Mercar","<p>Pretende consolidar a Mercar como el principal centro de acopio del departamento, fortaleciendo la economía rural, la innovación y las alianzas estratégicas.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/jorge-ivan-rengifo-rodriguez-un-mes-en-la-gerencia-de-mercar/"">Jorge Iván Rengifo Rodríguez, un mes en la gerencia de Mercar</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Tue, 01 Jul 2025 05:00:48 +0000",https://cronicadelquindio.com/actualidad/economia/jorge-ivan-rengifo-rodriguez-un-mes-en-la-gerencia-de-mercar/
Celebración Día del Abogado en la Universidad Gran Colombia Armenia,"<p>La Universidad La Gran Colombia seccional Armenia, llevó a cabo una celebración de exaltación a los distintos profesionales en Derecho del alma mater. </p>
<p>En la foto se muestra a: Federico Duque del Río, Decano Facultad de Derecho y Ciencias Políticas y Sociales de la UGC Armenia; Álvaro Alejandro Román Velásquez, Juez 4 Penal del Circuito Armenia; Nineyi Ospina Cubillos, Jueza Administrativa de Armenia; Socorro Ospina Hoyos, Exfiscal Seccional; Jhon Jairo Cardona Castaño,  Magistrado Sala Penal Tribunal Superior Armenia; Beatriz Elena Carrasquilla Bohórquez, Jueza Civil del Circuito de Calarcá; Claudia  Jimena Mendoza Parra, Coordinadora Académica programa de Derecho UGCA; Natalia Mosquera Marín, Coordinadora Académica de Derecho UGCA y Valentina Carvajal Arroyave, Secretaria Académica Facultad de Derecho y Ciencias Políticas y Sociales UGCA.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/novedades/sociales/celebracion-dia-del-abogado-en-la-universidad-gran-colombia-armenia/"">Celebración Día del Abogado en la Universidad Gran Colombia Armenia</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",socialmedia@cronicadelquindio.com,"Tue, 01 Jul 2025 05:00:48 +0000",https://cronicadelquindio.com/actualidad/novedades/sociales/celebracion-dia-del-abogado-en-la-universidad-gran-colombia-armenia/
Ferozidades: Lengua exdiplomática,"<p>El cargo <a href=""https://cronicadelquindio.com/opinion/ferozidades/ferozidades-lengua-exdiplomatica/"">Ferozidades: Lengua exdiplomática</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Ferney Vargas,"Tue, 01 Jul 2025 05:00:47 +0000",https://cronicadelquindio.com/opinion/ferozidades/ferozidades-lengua-exdiplomatica/
Laboratorio del Quindío ofrece análisis de calidad de alimentos y agua,"<p>El laboratorio ha brindado servicios especializados de análisis microbiológico y fisicoquímico, beneficiando tanto a empresarios como a aprendices. </p>
<p>El cargo <a href=""https://cronicadelquindio.com/actualidad/economia/laboratorio-del-quindio-ofrece-analisis-de-calidad-de-alimentos-y-agua/"">Laboratorio del Quindío ofrece análisis de calidad de alimentos y agua</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Sara Samanta Arango,"Tue, 01 Jul 2025 05:00:47 +0000",https://cronicadelquindio.com/actualidad/economia/laboratorio-del-quindio-ofrece-analisis-de-calidad-de-alimentos-y-agua/
"Redes sociales, nomofobia y alteración mental","<p>No hay duda que, la irrupción de la era digital, con las tecnologías de la comunicación han transformado el modo de comunicarnos, de interactuar, de intercambiar y compartir información; es evidente que, las plataformas y las redes sociales trajeron nuevas oportunidades y enormes beneficios como la conexión global instantánea, mayores posibilidades del intercambio de ideas y lo más importante la masificación en la difusión de contenidos.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/opinion/columnistas/redes-sociales-nomofobia-y-alteracion-mental/"">Redes sociales, nomofobia y alteración mental</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Jorge Álvarez Villalobos,"Tue, 01 Jul 2025 05:00:45 +0000",https://cronicadelquindio.com/opinion/columnistas/redes-sociales-nomofobia-y-alteracion-mental/
Joven pareja perdió la vida en accidente cuando iba para su casa,"<p>Una verdadera tragedia viven los familiares de una joven pareja de calarqueños luego de que ambos fallecieran tras verse involucrados en un aparatoso accidente de tránsito.</p>
<p>El cargo <a href=""https://cronicadelquindio.com/judicial/joven-pareja-perdio-la-vida-en-accidente-cuando-iba-para-su-casa/"">Joven pareja perdió la vida en accidente cuando iba para su casa</a> apareció primero en <a href=""https://cronicadelquindio.com"">Crónica del Quindio</a>.</p>",Diego Fernando Téllez Téllez,"Tue, 01 Jul 2025 05:00:42 +0000",https://cronicadelquindio.com/judicial/joven-pareja-perdio-la-vida-en-accidente-cuando-iba-para-su-casa/
